year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.819134245384,876.1115234764998,231.44199825223086,32.95606106913957,1257.3095514475135,0.34700000000000003,436.28641435228724,101.58237649828408,4.394036224990069,3.6469699257384094,26.950858752846578,308.5002454004083
2015,2415.4016760180357,905.1596959643728,243.981130624507,33.9040930428454,1232.3567563863105,0.34700000000000003,427.6277944660498,91.79469244928912,4.306831379303938,3.7062511710547525,27.726141811186757,308.7075404138231
2016,2412.741159828753,875.1884228365686,248.0010935596021,33.376302133114216,1256.175341299468,0.34700000000000003,435.89284343091543,96.31814261227956,4.390072395659794,3.77684291979353,27.294524142152834,312.89340615234926
2017,2422.1108037997055,898.6743597865232,268.2615812750811,33.23091067496185,1221.9439520631392,0.34700000000000003,424.01455136590937,99.93594601771636,4.270440786909988,3.8528141732758843,27.175625689928395,297.3206062718987
2018,2426.7377884767193,719.7594613270327,159.51903781487687,33.59339348843761,1513.8658958463723,0.28,423.8824508369843,96.60004937114472,18.390732007052236,0.0,27.472057447529053,318.20107602536274
2019,2449.6413626279364,783.5930193352896,93.98694277229298,33.8702347580702,1538.1911657622836,0.28,430.69352641343943,97.9860909355653,18.68624003140906,0.0,27.698453130531753,323.69522237875145
2020,2484.8064461732397,833.5985806630139,54.58426059708236,34.00367623336072,1562.6199286797828,0.28,437.53358003033924,103.55374942315318,18.983005308513324,-0.0,27.807579107230897,325.1552568084685
2021,2536.2816507050165,879.9560679976884,30.868342242328414,34.42790062495598,1591.0293398400436,0.28,445.48821515521223,109.00394676121387,19.328128260658577,-0.0,28.154501988378914,327.657894666278
2022,2605.9177700940713,925.2011657455648,16.552040285556718,35.13494127761474,1629.029622785335,0.28,456.1282943798939,114.80652754785615,19.789762954825655,-0.0,28.732706790292287,332.3788229965711
2023,2700.770955972851,969.1482399989671,7.9164416192236295,36.190523097077126,1687.515751257583,0.28,472.5044103521233,121.61927422043202,20.500263612654262,-0.0,29.595942128360136,341.7894576159853
2024,2803.9527142702545,1014.1048708370995,2.6554606332034516,37.469171263293816,1749.7232115366578,0.28,489.92249923026424,127.49233169679047,21.25597171993823,-0.0,30.64159700956685,353.04454224384517
2025,2911.6457826277465,1057.7525483357244,-0.592839304326692,38.75976941237234,1815.7263041839763,0.28,508.40336517151337,134.14063276002827,22.0577898940869,-0.0,31.69702436629886,364.6234979392731
2026,3030.096590359295,1099.9867676609038,-2.6367164443063,40.28140056344641,1892.4651385792513,0.28,529.8902388021904,140.2486125354411,22.990027909203846,-0.0,32.94138624985327,379.69026792609986
2027,3151.670612747828,1142.782403000116,-3.961045000240338,41.88867325836365,1970.9605814895885,0.28,551.8689628170848,145.98071663236703,23.943605540022855,-0.0,34.25578420800563,395.576067516735
