year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,231.442,32.9561,1257.3096,0.347,436.2864,101.5824,4.394,3.647,26.9509,308.5002
2015,2415.4017,905.1597,243.9811,33.9041,1232.3568,0.347,427.6278,91.7947,4.3068,3.7063,27.7261,308.7075
2016,2412.7412,875.1884,248.0011,33.3763,1256.1753,0.347,435.8928,96.3181,4.3901,3.7768,27.2945,312.8934
2017,2422.1108,898.6744,268.2616,33.2309,1221.944,0.347,424.0146,99.9359,4.2704,3.8528,27.1756,297.3206
2018,2426.7378,719.7595,159.519,33.5934,1513.8659,0.28,423.8825,96.6,18.3907,0.0,27.4721,318.2011
2019,2449.6414,783.593,93.9869,33.8702,1538.1912,0.28,430.6935,97.9861,18.6862,0.0,27.6985,323.6952
2020,2484.8064,833.5986,54.5843,34.0037,1562.6199,0.28,437.5336,103.5537,18.983,0.0,27.8076,325.1553
2021,2536.2817,879.9561,30.8683,34.4279,1591.0293,0.28,445.4882,109.0039,19.3281,0.0,28.1545,327.6579
2022,2605.9178,925.2012,16.552,35.1349,1629.0296,0.28,456.1283,114.8065,19.7898,0.0,28.7327,332.3788
2023,2700.771,969.1482,7.9164,36.1905,1687.5158,0.28,472.5044,121.6193,20.5003,0.0,29.5959,341.7895
2024,2803.9527,1014.1049,2.6555,37.4692,1749.7232,0.28,489.9225,127.4923,21.256,0.0,30.6416,353.0445
2025,2911.6458,1057.7525,-0.5928,38.7598,1815.7263,0.28,508.4034,134.1406,22.0578,0.0,31.697,364.6235
2026,3030.0966,1099.9868,-2.6367,40.2814,1892.4651,0.28,529.8902,140.2486,22.99,0.0,32.9414,379.6903
2027,3151.6706,1142.7824,-3.961,41.8887,1970.9606,0.28,551.869,145.9807,23.9436,0.0,34.2558,395.5761
