year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,231.442,32.9561,1257.3096,0.347,436.2864,101.5824,4.394,3.647,26.9509,308.5002
2015,2415.4017,905.1597,243.9811,33.9041,1232.3568,0.347,427.6278,91.7947,4.3068,3.7063,27.7261,308.7075
2016,2412.7412,875.1884,248.0011,33.3763,1256.1753,0.347,435.8928,96.3181,4.3901,3.7768,27.2945,312.8934
2017,2422.1108,898.6744,268.2616,33.2309,1221.944,0.347,424.0146,99.9359,4.2704,3.8528,27.1756,297.3206
2018,2426.7378,881.3115,295.5781,33.5934,1216.2548,0.347,422.0404,96.6,4.2506,3.9153,27.4721,298.3035
2019,2449.6414,872.3858,328.9303,33.8702,1214.455,0.347,421.4159,97.9861,4.2443,3.9661,27.6985,296.0095
2020,2484.8064,777.4721,362.4429,34.0037,1310.8878,0.347,454.8781,103.5537,4.5813,4.0079,27.8076,324.0902
2021,2536.2817,837.3987,393.6912,34.4279,1270.7638,0.347,440.9551,109.0039,4.4411,4.0695,28.1545,304.1682
2022,2605.9178,890.4276,422.5119,35.1349,1257.8433,0.347,436.4716,114.8065,4.3959,4.1228,28.7327,293.2055
2023,2700.771,941.5678,448.4775,36.1905,1274.5351,0.347,442.2637,121.6193,4.4542,4.1651,29.5959,291.3376
2024,2803.9527,995.3216,472.6567,37.4692,1298.5052,0.347,450.5813,127.4923,4.538,4.2044,30.6416,292.781
2025,2911.6458,1045.899,496.0782,38.7598,1330.9088,0.347,461.8254,134.1406,4.6513,4.2461,31.697,296.3928
2026,3030.0966,1093.6498,519.3549,40.2814,1376.8105,0.347,477.7533,140.2486,4.8117,4.2944,32.9414,305.0805
2027,3151.6706,1138.8408,542.8464,41.8887,1428.0947,0.347,495.5489,145.9807,4.9909,4.3541,34.2558,315.9492
