year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.82,876.11,231.44,32.96,1257.31,0.35,436.29,101.58,4.39,3.65,26.95,308.5
2015,2415.4,905.16,243.98,33.9,1232.36,0.35,427.63,91.79,4.31,3.71,27.73,308.71
2016,2412.74,875.19,248.0,33.38,1256.18,0.35,435.89,96.32,4.39,3.78,27.29,312.89
2017,2422.11,898.67,268.26,33.23,1221.94,0.35,424.01,99.94,4.27,3.85,27.18,297.32
2018,2426.74,881.31,295.58,33.59,1216.25,0.35,422.04,96.6,4.25,3.92,27.47,298.3
2019,2449.64,872.39,328.93,33.87,1214.45,0.35,421.42,97.99,4.24,3.97,27.7,296.01
2020,2484.81,777.47,362.44,34.0,1310.89,0.35,454.88,103.55,4.58,4.01,27.81,324.09
2021,2536.28,837.4,393.69,34.43,1270.76,0.35,440.96,109.0,4.44,4.07,28.15,304.17
2022,2605.92,890.43,422.51,35.13,1257.84,0.35,436.47,114.81,4.4,4.12,28.73,293.21
2023,2700.77,941.57,448.48,36.19,1274.54,0.35,442.26,121.62,4.45,4.17,29.6,291.34
2024,2803.95,995.32,472.66,37.47,1298.51,0.35,450.58,127.49,4.54,4.2,30.64,292.78
2025,2911.65,1045.9,496.08,38.76,1330.91,0.35,461.83,134.14,4.65,4.25,31.7,296.39
2026,3030.1,1093.65,519.35,40.28,1376.81,0.35,477.75,140.25,4.81,4.29,32.94,305.08
2027,3151.67,1138.84,542.85,41.89,1428.09,0.35,495.55,145.98,4.99,4.35,34.26,315.95
