year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,-60.231,0.0,-1297.713,-73.879,33.185,40.694,27.046
2019,-11.127,-61.432,-53.78,-9.306,-276.905,-13.66,13.653,-1.813,29.0
2020,-20.194,-108.051,-21.222,-15.467,-300.211,-16.735,-37.461,49.469,38.488
2021,-21.545,-116.123,-22.521,-15.698,-315.061,-18.809,-26.833,39.795,27.809
2022,-23.159,-125.419,-23.712,-16.278,-330.464,-20.586,-20.381,34.087,20.934
2023,-24.901,-135.511,-24.701,-17.092,-346.447,-22.114,-15.849,30.155,15.649
2024,-26.745,-145.977,-25.685,-18.041,-362.963,-23.488,-11.067,25.852,10.008
2025,-28.674,-156.691,-26.707,-19.084,-380.026,-24.784,-7.609,22.804,5.642
2026,-30.672,-167.595,-27.77,-20.199,-397.64,-26.048,-5.383,20.958,2.482
2027,-32.728,-178.654,-28.875,-21.37,-415.804,-27.307,-4.368,20.317,0.515
