year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,45.99,-45.99,-45.99
2019,0.0,0.0,0.0,0.0,0.0,0.0,32.098,-32.098,-32.098
2020,0.0,0.0,0.0,0.0,0.0,0.0,-5.106,5.106,5.106
2021,0.0,0.0,0.0,0.0,0.0,0.0,5.446,-5.446,-5.446
2022,0.0,0.0,0.0,0.0,0.0,0.0,12.311,-12.311,-12.311
2023,0.0,0.0,0.0,0.0,0.0,0.0,17.58,-17.58,-17.58
2024,0.0,0.0,0.0,0.0,0.0,0.0,23.091,-23.091,-23.091
2025,0.0,0.0,0.0,0.0,0.0,0.0,27.434,-27.434,-27.434
2026,0.0,0.0,0.0,0.0,0.0,0.0,30.928,-30.928,-30.928
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.301,-33.301,-33.301
