year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,39.171,-39.171,-39.171
2019,0.0,0.0,0.0,0.0,0.0,0.0,15.989,-15.989,-15.989
2020,0.0,0.0,0.0,0.0,0.0,0.0,-40.677,40.677,40.677
2021,0.0,0.0,0.0,0.0,0.0,0.0,-27.364,27.364,27.364
2022,0.0,0.0,0.0,0.0,0.0,0.0,-19.359,19.359,19.359
2023,0.0,0.0,0.0,0.0,0.0,0.0,-13.516,13.516,13.516
2024,0.0,0.0,0.0,0.0,0.0,0.0,-7.428,7.428,7.428
2025,0.0,0.0,0.0,0.0,0.0,0.0,-2.886,2.886,2.886
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.199,-0.199,-0.199
2027,0.0,0.0,0.0,0.0,0.0,0.0,1.515,-1.515,-1.515
