year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,25.627,-25.627,-25.627
2019,0.0,0.0,0.0,0.0,0.0,0.0,9.72,-9.72,-9.72
2020,0.0,0.0,0.0,0.0,0.0,0.0,-33.007,33.007,33.007
2021,0.0,0.0,0.0,0.0,0.0,0.0,-21.802,21.802,21.802
2022,0.0,0.0,0.0,0.0,0.0,0.0,-14.258,14.258,14.258
2023,0.0,0.0,0.0,0.0,0.0,0.0,-9.069,9.069,9.069
2024,0.0,0.0,0.0,0.0,0.0,0.0,-4.113,4.113,4.113
2025,0.0,0.0,0.0,0.0,0.0,0.0,-0.306,0.306,0.306
2026,0.0,0.0,0.0,0.0,0.0,0.0,2.286,-2.286,-2.286
2027,0.0,0.0,0.0,0.0,0.0,0.0,3.696,-3.696,-3.696
