year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,879.557,138.109,32.956,1354.987,0.347,470.18,101.582,4.735,3.647,26.951,342.736
2015,2410.46,910.009,145.698,33.904,1320.849,0.347,458.335,91.795,4.616,3.733,27.726,339.697
2016,2416.685,880.756,148.126,33.376,1354.426,0.347,469.986,96.318,4.733,3.837,27.295,347.27
2017,2431.049,904.738,160.022,33.231,1333.058,0.347,462.571,99.936,4.659,3.948,27.176,336.17
2018,2430.279,699.6,-2.84,33.593,1699.926,0.28,475.979,96.6,20.651,0.0,27.472,372.558
2019,2453.945,765.582,-3.429,33.87,1657.921,0.28,464.218,97.986,20.141,0.0,27.698,358.674
2020,2495.558,814.373,-3.865,34.004,1651.047,0.28,462.293,103.554,20.057,0.0,27.808,350.989
2021,2552.329,860.468,-4.201,34.428,1661.635,0.28,465.258,109.004,20.186,0.0,28.155,348.285
2022,2626.719,907.039,-4.49,35.135,1689.035,0.28,472.93,114.807,20.519,0.0,28.733,349.909
2023,2726.372,951.693,-4.709,36.191,1743.197,0.28,488.095,121.619,21.177,0.0,29.596,358.057
2024,2832.414,997.167,-4.92,37.469,1802.698,0.28,504.756,127.492,21.9,0.0,30.642,368.521
2025,2943.889,1040.762,-5.138,38.76,1869.505,0.28,523.461,134.141,22.711,0.0,31.697,380.335
2026,3064.651,1082.342,-5.364,40.281,1947.392,0.28,545.27,140.249,23.657,0.0,32.941,395.737
2027,3187.773,1124.256,-5.597,41.889,2027.226,0.28,567.623,145.981,24.627,0.0,34.256,412.014
