year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,32.956,970.873,0.347,336.893,101.582,3.393,3.647,27.275,207.781
2015,1660.508,563.392,145.698,33.904,917.514,0.347,318.378,91.795,3.207,3.627,27.475,198.687
2016,1677.698,594.077,148.126,33.376,902.118,0.347,313.035,96.318,3.153,3.586,27.445,188.839
2017,1694.318,625.002,158.582,33.231,877.504,0.347,304.494,99.936,3.067,3.535,27.552,176.537
2018,1685.806,620.3,173.159,33.593,858.754,0.347,297.988,96.6,3.001,3.479,27.604,173.306
2019,1702.093,620.065,191.105,33.87,857.054,0.347,297.398,97.986,2.995,3.419,27.865,171.123
2020,1738.326,543.939,209.037,34.004,951.347,0.347,330.117,103.554,3.325,3.362,28.265,198.261
2021,1782.553,602.471,225.535,34.428,920.118,0.347,319.281,109.004,3.216,3.337,28.85,181.305
2022,1837.256,653.853,240.53,35.135,907.738,0.347,314.985,114.807,3.172,3.318,29.643,170.39
2023,1908.208,701.85,253.831,36.191,916.337,0.347,317.969,121.619,3.202,3.299,30.722,165.532
2024,1980.371,748.311,266.046,37.469,928.545,0.347,322.205,127.492,3.245,3.284,31.895,162.779
2025,2057.381,790.415,277.77,38.76,950.437,0.347,329.801,134.141,3.322,3.275,33.12,162.587
2026,2138.152,828.412,289.359,40.281,980.1,0.347,340.095,140.249,3.425,3.275,34.468,165.528
2027,2219.301,864.142,301.022,41.889,1012.248,0.347,351.25,145.981,3.538,3.287,35.851,169.669
