year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,32.956,970.873,0.347,336.893,101.582,3.393,3.647,27.275,207.781
2015,1660.508,563.392,145.698,33.904,917.514,0.347,318.378,91.795,3.207,3.627,27.475,198.687
2016,1677.698,594.077,148.126,33.376,902.118,0.347,313.035,96.318,3.153,3.586,27.445,188.839
2017,1694.318,625.002,158.582,33.231,877.504,0.347,304.494,99.936,3.067,3.535,27.552,176.537
2018,1685.806,473.23,-2.793,33.593,1181.776,0.28,330.897,96.6,14.356,0.0,27.604,221.049
2019,1691.125,531.396,-3.329,33.87,1129.188,0.28,316.173,97.986,13.718,0.0,27.865,204.039
2020,1718.803,579.515,-3.711,34.004,1108.995,0.28,310.519,103.554,13.472,0.0,28.265,192.172
2021,1761.457,624.519,-4.003,34.428,1106.513,0.28,309.824,109.004,13.442,0.0,28.85,185.411
2022,1814.011,668.716,-4.246,35.135,1114.405,0.28,312.034,114.807,13.538,0.0,29.643,181.122
2023,1882.594,709.401,-4.422,36.191,1141.424,0.28,319.599,121.619,13.866,0.0,30.722,181.124
2024,1952.297,746.67,-4.589,37.469,1172.746,0.28,328.369,127.492,14.247,0.0,31.895,183.228
2025,2026.802,781.403,-4.763,38.76,1211.403,0.28,339.193,134.141,14.716,0.0,33.12,186.648
2026,2105.046,813.508,-4.944,40.281,1256.201,0.28,351.736,140.249,15.261,0.0,34.468,192.28
2027,2183.65,846.219,-5.131,41.889,1300.674,0.28,364.189,145.981,15.801,0.0,35.851,198.158
