year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,138.1093,32.9561,1350.6423,0.347,468.6729,101.5824,4.7202,3.647,26.9509,341.2129
2015,2415.4017,905.1597,145.6978,33.9041,1330.6401,0.347,461.7321,91.7947,4.6503,3.7321,27.7261,343.1295
2016,2412.7412,875.1884,148.1265,33.3763,1356.05,0.347,470.5493,96.3181,4.7391,3.8379,27.2945,347.8378
2017,2422.1108,898.6744,160.022,33.2309,1330.1835,0.347,461.5737,99.9359,4.6487,3.9504,27.1756,335.1605
2018,2426.7378,710.9883,-2.8404,33.5934,1684.9964,0.28,471.799,96.6,20.4697,0.0,27.4721,368.1966
2019,2440.2675,767.693,-3.4135,33.8702,1642.1178,0.28,459.793,97.9861,19.9488,0.0,27.6985,354.0572
2020,2467.7943,815.7018,-3.8365,34.0037,1621.9253,0.28,454.1391,103.5537,19.7035,0.0,27.8076,342.4812
2021,2518.1317,862.1722,-4.1693,34.4279,1625.7009,0.28,455.1962,109.0039,19.7493,0.0,28.1545,337.7871
2022,2586.4085,906.7379,-4.4545,35.1349,1648.9901,0.28,461.7172,114.8065,20.0322,0.0,28.7327,338.2102
2023,2679.7939,950.2372,-4.6704,36.1905,1698.0366,0.28,475.4502,121.6193,20.6281,0.0,29.5959,344.8631
2024,2781.4223,995.2506,-4.8784,37.4692,1753.581,0.28,491.0027,127.4923,21.3028,0.0,30.6416,354.1716
2025,2887.4905,1038.7725,-5.0936,38.7598,1815.0518,0.28,508.2145,134.1406,22.0496,0.0,31.697,364.4264
2026,3004.2582,1080.738,-5.3164,40.2814,1888.5552,0.28,528.7954,140.2486,22.9425,0.0,32.9414,378.548
2027,3124.0998,1122.7922,-5.5468,41.8887,1964.9658,0.28,550.1904,145.9807,23.8708,0.0,34.2558,393.8247
