year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,879.557,138.109,32.956,1354.987,0.347,470.18,101.582,4.735,3.647,26.951,342.736
2015,2410.46,910.009,145.698,33.904,1320.849,0.347,458.335,91.795,4.616,3.733,27.726,339.697
2016,2416.685,880.756,148.126,33.376,1354.426,0.347,469.986,96.318,4.733,3.837,27.295,347.27
2017,2431.049,904.738,160.022,33.231,1333.058,0.347,462.571,99.936,4.659,3.948,27.176,336.17
2018,2430.279,693.599,-2.84,33.593,1705.928,0.28,477.66,96.6,20.724,0.0,27.472,374.312
2019,2442.817,751.982,-3.414,33.87,1660.379,0.28,464.906,97.986,20.171,0.0,27.698,359.392
2020,2475.364,798.972,-3.836,34.004,1646.224,0.28,460.943,103.554,19.999,0.0,27.808,349.58
2021,2530.784,845.365,-4.169,34.428,1655.161,0.28,463.445,109.004,20.107,0.0,28.155,346.394
2022,2603.56,891.091,-4.454,35.135,1681.789,0.28,470.901,114.807,20.431,0.0,28.733,347.792
2023,2701.471,935.314,-4.67,36.191,1734.636,0.28,485.698,121.619,21.073,0.0,29.596,355.556
2024,2805.67,981.102,-4.878,37.469,1791.977,0.28,501.753,127.492,21.769,0.0,30.642,365.389
2025,2915.216,1024.802,-5.094,38.76,1856.748,0.28,519.889,134.141,22.556,0.0,31.697,376.608
2026,3033.979,1066.324,-5.316,40.281,1932.691,0.28,541.153,140.249,23.479,0.0,32.941,391.442
2027,3155.045,1107.629,-5.547,41.889,2011.073,0.28,563.101,145.981,24.431,0.0,34.256,407.295
