1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.03003780249591233,0.040157729883017954,0.05861129713427721,0.11046439637410096,0.10897656726816879,0.12843390919042355,0.14494890758807158,0.20961534973016732,0.22095191044902818,0.31612502887945987,0.36553861549072486,0.3614784632071345,0.47944197462947546,0.4567369264722017,0.47912458818307485,0.43806883647624284,0.5028044498631041,0.6263352199695954,0.9790576984352498,1.3464374445185352,1.4215427521249673,2.1393660175448725,1.6159731761808107,1.9220313607831763,2.4079992394824408,2.5980458753597775,2.4239761335252688,2.4302054583288046,2.5367241927155773,2.2930843450541936,1.6693384642072981,1.6346949262424508,1.0692950928381297,1.062284935352278,1.4187585880787,1.6534663690559896,1.9351683044364478,2.854569066543768,2.666431941684937,3.462574106469613,4.209049060452637,3.4101193193691284,2.966937890474056,3.1524378820288574,3.1904655027320272,2.6984488122518693,3.743108658203005,3.520363005369712,3.6305261246870573,4.27821481030797,4.161139187571903,2.876529604571556,3.371456861270729,3.4386767017603628,3.547916881415456,ALL,EP1A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047808862678865,0.8307339819335915,1.3781872173808272,1.4898909598943437,1.294308077029713,1.6506775912217688,2.107786691775779,2.4502504327331174,1.8933108420570435,1.9806162191480734,2.508949010587694,3.0484529900502344,3.9858091393279307,5.108125489313555,5.018206492958608,4.764706296766268,5.316650812785889,5.313825811775718,5.391847630760451,4.609408400907897,4.523371480083482,4.980595399723279,5.681448397968002,6.305117629582163,6.2862571677788095,6.938000425987215,6.4570641274761735,5.712184108742742,5.856639287850552,5.69371681637685,6.076725414182841,6.300932488038833,6.248959055037485,ALL,EP1B
0.005673807138116774,0.0052237697408803845,0.007163602983078327,0.02440109054233872,0.039128084983526476,0.051499171411318975,0.09501869933748326,0.09312952773625204,0.09194541728032542,0.12264195097360797,0.16255854101775274,0.17622439181330893,0.20324170663640806,0.24172009080654286,0.23470457414731202,0.22033819453715786,0.27434866672570574,0.35706732571480254,0.4689547890912904,0.6114041032914017,0.7088691399144554,0.952995008245889,0.8486137202001082,0.9785253490514451,1.0574634556959803,1.049723860807628,0.9648975703233162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALL,EP1C
0.01668766805328463,0.019915622137106462,0.01986271736217172,0.04319652514927531,0.059500558983213825,0.07034033168375275,0.10954385082856351,0.09874686432986726,0.09024796342284248,0.09156145654878951,0.09509238445940096,0.10835615496619987,0.07597564472103242,0.10069352459374971,0.11965331231039433,0.10717041178079513,0.11548868507387247,0.15432156337400027,0.1575891432176694,0.22436847827207404,0.25901882886565625,0.4209797543316217,0.4096988379038128,0.6607523658169929,0.9862632108149042,1.0263553036225885,1.2895226568922307,1.5405579270570624,1.4408917868277336,1.7359985736654013,1.3448902063640464,1.1922297218960702,1.477577011335292,1.8458451006126595,1.6656521789766892,1.7003030905596346,1.5315222518385605,1.9760971811698862,2.0894450603384707,2.546945929471509,2.5516649022566353,2.6309577351951483,2.8641886501632454,1.9718406973812947,1.9897259848892954,1.5536216620244894,1.5472925514495697,1.4765249352863736,1.2908400352232856,1.156097558830912,1.4357969126003012,1.4011365628242733,1.4687989812284934,1.5484547481697994,1.4226739642907726,ALL,EP1D
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005825599729365584,0.0512904171943432,0.06842709129851499,0.06494004557017129,0.08839603307467044,0.13515706375457565,0.14111496365578155,0.177414874138602,0.2735765649840175,0.384688341522848,0.41047316942487677,0.46925462070387336,0.5784545491420365,0.6851141388103533,0.47522959655948177,0.5474350139939643,0.6679180545139042,0.5354481237056512,0.7125155589591692,0.5618089659172686,0.5121527553760876,0.6619166599227323,0.7682459673351113,0.7461601705206702,0.8953243609362167,1.135787149456682,1.3543954364135025,1.2388684694513645,1.400208935787378,1.583992361034477,1.2400515929211173,1.3964605129206111,1.5147698784953598,1.8828532970857925,1.6535016008441938,1.5634585525946392,1.3380034324812307,1.2865737199337537,1.0093086592530531,1.4087721608271275,1.2036277173232013,1.303088439392008,1.4578652275688013,1.4336809900826242,ALL,EP1E
0.008010080665576623,0.015997794831446175,0.023770137171123532,0.06298119315657696,0.08731060285580289,0.10990676825586367,0.1615923103382677,0.1469376993171977,0.1380595804086117,0.15092240085565004,0.16255854101775274,0.15408711284171966,0.1343973498675303,0.11126356308701625,0.08411525587632422,0.08031262002064453,0.07816919732074337,0.10296256446981636,0.13267989154777973,0.12722712574746015,0.1314875456505802,0.15306183920962538,0.18496003488471638,0.16438019403924536,0.2734003360841316,0.3255053894624127,0.2860618298991942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALL,EP1F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077537408248906,1.544062762589068,1.7447072707372508,1.413407242353462,1.2084511608287702,1.540957726045177,1.2732913115998807,1.0008550130224094,1.2492794815052113,1.802739956142716,1.9348042099305476,1.813741039059628,1.633030123700274,1.6859734402564617,1.616712904551586,1.2595514605364335,1.481385085038701,1.3902059629729902,1.692822182194713,1.828314061987188,2.054349388958895,1.9137220674949502,1.577180997298228,1.8831226989436742,1.6393341498348404,1.72132565638284,1.8789342433425313,1.7197601205774196,ALL,EP1G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464365647829152,0.2769746574867137,0.40134034466109414,0.5317045312684635,0.6680894001417199,1.1632477223482012,1.3431025065399378,1.6032422811094322,1.60451013326747,1.774921287536297,1.8943227298886682,2.071635438803046,2.4199823865307057,2.6850908844267978,3.016734973087587,2.9698065750893465,3.0643280507107726,3.275453227573137,3.4326600132452714,3.925753709271447,4.026195304072468,4.238055799612989,ALL,EP1H
0.7506113090367428,0.8756344028150743,0.9876003567125708,0.9457071307490196,0.9678542012867336,1.0836807350028157,1.2013510712414284,1.2452748280161703,1.3025129266419022,1.5859452290285745,1.892251210022392,1.9340991101493739,1.8132671019882505,2.253643470327514,2.295911847323379,2.4200695662714344,2.676664611482874,3.359367661656526,4.275240949872902,5.1719483883511606,5.638011242746538,6.492221276599232,6.4833661719684015,6.355987813629454,7.3159659895626605,7.648736924803229,7.96777290054839,8.239340243476587,9.41805500453133,9.063232649077086,8.0658700236032,7.571766683315146,7.711286172895765,8.388621580608593,10.016299060629887,10.756311401339326,11.823864172270476,13.471123177602347,14.353146501802287,16.231750453539693,20.74706573661675,19.287201430323783,15.990314087075555,15.897283282657556,16.861056853332407,17.307170669110047,18.90667206559149,21.08607488392245,19.396600413973893,16.866748073062293,18.86290950502293,18.426506159186182,18.99194894082964,20.838334416340558,21.283608552427314,ALL,EP20
0.07409324615658376,0.08031545976603591,0.08368390757505134,0.10090180683723848,0.11382715631571341,0.12529371581168458,0.1346602586152231,0.18714600335570647,0.1926610128243126,0.23744377722744192,0.2852771533782029,0.3440016640190377,0.32611928365815007,0.40555568745217424,0.428502032974831,0.48891611213866387,0.5754261557610851,0.5647044212845747,0.7124554329663344,0.7829949963335673,0.8252297997822255,1.015556945645143,1.1661696488660915,1.226280556318984,1.2495535423388833,1.2525960253963364,1.3274737983767173,1.635674833279885,1.8443223621093892,1.8553001297542413,1.8463399934618825,1.9698795901886206,2.150004135141245,2.5158300962165203,2.4763551353444044,2.405316858602719,2.519562990495122,2.6645567857942702,2.9277057573809318,3.191741292435884,3.5202506197170083,4.058988418520171,4.63647274657549,5.225400327851811,5.458916728012673,6.246266527303845,6.676230896006879,7.132344967401073,7.670316407042297,7.735599466231371,7.733297731815549,7.648096401741263,7.6475993848694115,8.483223790821498,8.302551444053448,ALL,EP34
