asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EP1A,0.04781699872228753,0.06539961732297724,0.09597265260793969,0.178604705124373,0.1813720877425812,0.22412470087090908,0.26490202969717247,0.39488780293107517,0.44087936946931355,0.6377066118304848,0.7017096558840902,0.6907017487113164,0.9769731278626682,0.91613055013211,1.062548818711495,0.9481962196432784,1.1310623631954322,1.4721138214118812,2.218721354430136,3.043934477127604,3.591983641221585,5.238952349787973,4.244077012894042,5.292887990938276,6.664082872938869,7.5067021867476145,7.105680305739696,6.867314061552215,6.948938370022616,6.545145365336634,5.656167749940324,5.690665315245557,3.9021834238581636,3.7668633667507687,4.920491853906327,6.017875152612425,7.1686030880601335,10.446978830890048,9.893960780404234,12.872880398759875,15.19694365063289,11.530389069701124,9.02319453605914,9.425268346115832,9.274103275175088,7.808223555133593,11.022341408670968,10.23421779212467,10.692982961629788,12.111759084463126,12.52180860278916,9.29162462918144,10.712896757163582,10.501700855005513,10.852005862340908
EP1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8508448772682125,2.2875337472604786,3.813915048407265,4.305165108295516,3.794481132964026,4.664836975282833,5.777503748834091,6.998927874352632,6.421250320906375,6.902627797715308,9.168668641285727,10.8304963110554,13.849706768991657,18.625110678975524,18.630810393485007,17.48111345575025,19.766496786489707,19.7771029230995,19.486236942508842,15.596878183113141,13.764874549502709,14.898807122384266,16.522130819271272,18.250462888990487,18.515118601577495,20.172051157956016,19.02028194574272,16.173150589077057,17.62572940800433,18.393483437863445,19.310306234327683,19.244611969263914,19.114714715752342
EP1C,0.00903209975865431,0.00850726729404582,0.01172999087430374,0.03945297963941373,0.06512172883338968,0.08986907320985106,0.17365185245284376,0.175443805251465,0.18346452634766566,0.24740079360651224,0.31205703869467494,0.3367240596054363,0.4141516520287397,0.4848461924877001,0.5205015024424506,0.47692012238010134,0.6171493736994134,0.8392370867869374,1.0624295091937714,1.3819301166512672,1.790700846343854,2.3332952603508317,2.228568321608664,2.69449644192352,2.9263627872592655,3.0330351269546205,2.8285153338251705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1D,0.026564999290159732,0.032433956558549686,0.03252406560602401,0.06984243692923242,0.09902808351523722,0.12274800243296731,0.20019735856028487,0.18602613001266446,0.1800774889381703,0.18470333221308108,0.18254499401280624,0.20704355400532612,0.15481782403773403,0.20197275222157354,0.2653537071275238,0.23196943230558775,0.2597926591492016,0.36271137107024487,0.3570223824932999,0.5071303180371622,0.6543171510113951,1.0307190037580847,1.0759216234885047,1.8194673243900126,2.729327375830702,2.9655148414254886,3.7801262232554613,4.3533336158293245,3.948059252267627,4.958389533156509,4.5608598163280565,4.15547255953487,5.400538989015445,6.555638225419547,5.783306617493931,6.192529923219472,5.678757734898655,7.238263904259533,7.757604712619122,9.471827730229455,9.215387741123488,8.897724525317487,8.71235042293669,5.896359958288112,5.784333620389991,4.4960124208946795,4.556504856831434,4.292663328185972,3.802114495009588,3.2731774079154365,4.32084571342895,4.526202342881985,4.667329838189589,4.72929213953096,4.351401469511292
EP1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131373871254091,0.10451600395327171,0.1372522017859312,0.14401675557775867,0.19133245146373298,0.30403682380779923,0.3316710952575773,0.40193810158116666,0.618353217333949,0.9717756070277055,1.0049948766081382,1.232322737160723,1.592849613950826,1.8959449709969003,1.3731116473092428,1.6047592811700004,1.8874136884221182,1.4670964575691061,2.0346065436926457,1.9057511313154365,1.7853186120130182,2.4196705771612694,2.7288669375487555,2.590891992219797,3.2610452575534867,4.211213601160801,4.960773182743774,4.599592978033621,5.207365071054489,5.720880626577715,4.193847175631802,4.2478155346508935,4.529565904782638,5.473695620013688,4.785012832852228,4.604107532109836,3.8899733766724287,3.78954929763987,2.8576242516348174,4.239524189735828,3.8878991284747935,4.1404755128709185,4.45231286180652,4.385387792876551
EP1F,0.012751199659276673,0.02605350608801532,0.03892224244655331,0.10183133933956788,0.1453129486364894,0.19179375380151142,0.2953187554452821,0.27681133717453366,0.27547904263895645,0.3044498350545893,0.31205703869467494,0.2944248388946707,0.27386546490429486,0.22317431184704264,0.18654138813024645,0.1738359736012677,0.17584219287391373,0.2419991873543155,0.3005898123572621,0.2875659417051636,0.33215560675780614,0.3747537614344483,0.48572874170654934,0.4526421807986891,0.7565921689598304,0.9405038002022403,0.8385659754753413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4128901401458736,4.231328077542434,4.98389626242146,4.794315841935088,4.21226442062767,5.632086412667241,4.522436739244108,3.4751241435560294,4.550281355780064,6.684171043913657,7.087171235217735,6.734724773000519,6.073832462515763,6.089714884711829,5.468623648179137,3.8318073383972973,4.430078567836831,4.041758369208419,4.899107183865528,5.3843269903314495,5.972752824601153,5.636633310988377,4.465246783841072,5.666915969244471,5.2956164878160585,5.469716294254788,5.738574807843618,5.260391609687201
EP1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926336896017574,0.9637824486882808,1.4638908688336243,1.9724189623559854,2.4495513527919286,4.321683048298824,4.9964044147001205,5.791366250866936,5.427366811122024,5.3999723128225146,5.665572473163828,6.023374758226032,7.003771506618494,7.907849300516981,8.770783578087649,8.747661950663488,8.67592548132793,9.856964826383784,11.088649444517001,12.474457827375684,12.29661832762973,12.96319018664047
EP20,1.1948936680713849,1.4260306801644305,1.6171391964437836,1.5290695352140349,1.610820945440788,1.8910864124829025,2.195534567636273,2.345934310219589,2.598986705552778,3.1992650570485965,3.6324779083832732,3.6956161252563584,3.694948139759782,4.520395686461849,5.091616004284538,5.238219711017421,6.021177023730949,7.895726454866693,9.68567173151178,11.689930115208906,14.242714840568796,15.89575666090673,17.026474446527633,17.502362070909207,20.246430252290917,22.100644255451247,23.357830580786754,23.283837774618284,25.80342940899099,25.875687069667812,27.337942521926067,26.367131934169933,28.141542668248817,29.749173278631318,34.738391002911115,39.137480327973485,43.80888712275532,49.31664717524293,53.27361954821506,60.356761003229735,74.92074990721251,65.22586353694703,48.64332709294316,47.543378765101984,49.02306465418165,50.089157572265535,55.68061706497477,61.30420095430488,57.13281014943655,47.754076382875176,56.76640431168613,59.52551255508649,60.3507594663176,63.64559444622083,65.10397062273844
EP34,0.11794859684830923,0.13079923464595447,0.13702762066800278,0.16314340229271085,0.18944502933349727,0.218644879333723,0.24609896287106842,0.35255850388627724,0.38442874597772403,0.47898601136603286,0.5476349820384188,0.6573076270975541,0.6645429342269522,0.8134703666824703,0.9502837887729273,1.058254709423302,1.2944254327041005,1.327259200952766,1.6140866744011606,1.7697695530592334,2.084643861173771,2.486470744743695,3.0625108635665668,3.3767225335598146,3.4579417069139695,3.6192068092915948,3.8913767734968405,4.622116514557781,5.052217527453386,5.295315631354008,6.2555328312267715,6.856710973853044,7.843364308541893,8.918333277755108,8.584700935014533,8.748167397013754,9.331821372151559,9.750719143754576,10.862972716021378,11.865772569729021,12.709894855669258,13.724176535825032,14.100121378047858,15.62298238898979,15.867943357512251,18.074398509761842,19.65990488998004,20.73477714471956,22.59165372541749,21.900096969400167,23.271604143845682,24.705784685203753,24.30101164856079,25.9093183164967,25.395848105155455
EP35,0.03453449907720765,0.03987781544083978,0.04532041928708263,0.059179469459120594,0.06781270936369505,0.06575785844623248,0.08793198898089859,0.1035953897675317,0.09145001005637489,0.1191816608469728,0.14570105026710226,0.1691968828430622,0.250950191310262,0.28287344026612654,0.4099374578059824,0.52545873838565,0.5853843324060612,0.7650853167900092,0.9299857221398053,0.9935143957909861,0.9705998349683858,1.2066954190338552,1.8101215684252574,2.03837291379331,2.553721797669294,2.6046099524025195,2.757338906520202,2.734702826135663,2.9288816246643097,3.2957066929318772,3.6693722988545705,3.903534197027449,4.277533984304234,4.568284638060451,4.490920248205264,4.6928440837314,5.3894613607088795,6.549404674383252,7.6835362071171165,7.836729773442265,8.683707385493587,9.273221535054695,11.338547416045984,12.40641796599193,14.505293393036272,17.37882837998025,17.464376622871303,21.042716519406387,19.22989228368301,16.1714794637837,17.57966616731102,18.24512106910934,21.35143442464871,22.410662885033336,22.362424734961326
EP36,0.25768049311454944,0.2525594977919853,0.2345998174860748,0.2500465871741222,0.2642542880759862,0.30796597038985546,0.35172795592359435,0.4004574475422328,0.4120895514886029,0.4484845436611204,0.49460203270748115,0.4836581947059903,0.6293316601678286,0.7135998621309189,0.9763655634051198,1.0153601185346772,1.1713358976923607,2.0055467094517976,2.341375818093157,2.539109296899701,2.893575037985703,3.2687180658034327,3.60666870056953,3.7403787024059434,4.623486527388673,4.95467440360672,5.164178767656274,5.245716573197091,5.426368434170527,6.951473494324814,7.805656648923205,8.090423530783868,8.683028386942354,8.874930600208968,9.435889116681453,10.515698361743727,11.092378749983126,10.224965113114344,10.416113137372916,10.460591154359927,11.16285692945929,11.522018117254754,11.461723027227215,10.874197294076566,11.85159032662457,12.531266359770475,13.302045138162246,15.0335656073657,15.179329567954007,12.40699121962228,14.341590951166713,15.728711279698647,18.23872834508544,18.698681798676613,20.921174208522718
EP31,0.15673349581194243,0.16376489541038203,0.20900711012395756,0.331085139946972,0.5085953202277128,0.6225077266243342,0.7980242773549476,0.6817245004056925,0.7344226116255785,0.8246693120217076,0.9512436385254491,1.1214859175288496,1.3838589614347634,1.6911033480209654,1.98561684265083,2.2418067764423224,2.499228070330529,2.4832220650134036,3.009929021439482,3.1609202209475398,3.728373200102667,4.226357162885533,4.340868645506283,4.304550018185175,5.395555798152559,5.241486235942855,5.523649631608257,5.718608339834133,6.309813082996333,6.913509990302561,6.899653730893842,7.239149783126899,7.650205010390264,8.837640975838344,9.342876461315981,8.734589994351722,8.398887026263333,7.774797055550815,7.7606653946646595,6.54772958910891,5.971833754435028,4.02284057565594,2.656409878870727,3.023373896603096,2.99090119321423,2.817030067658344,2.4561819402795,3.775579387576759,4.2104834095254144,3.3890420949212925,4.007501940317691,4.693541293686033,4.610839987116034,4.339342017682887,4.2724840745784025
EP12,0.649779882637307,0.5524406699071004,0.49319279812413447,0.5214191092884679,0.5263557917277282,0.547982153718604,0.7134104766374791,0.6956486119335866,0.6661173572007554,0.78738974038237,0.6911030660179026,0.6289226237258562,0.7455847554741415,1.0807216051193038,1.4662493304097792,1.2992545819159684,1.5320960095240033,1.6238662809404782,2.4346623115833417,2.9851534629914775,3.348598824942414,3.5826693448834614,2.7922025237104315,4.487267962727764,5.1104199610701375,4.978575389634731,5.770673702843147,3.716680083079581,3.306573391697386,3.6112783201168592,2.9931965562932703,2.7966970744528807,3.119796866045253,3.404359313442881,3.4347370695157586,3.5066728148029735,3.568195107779672,3.5041165122265197,3.1163864587661916,2.2557503225833737,2.336355391310814,2.8550927093872054,2.9963048436868633,4.636572633474349,4.802186336672345,4.910111207567319,5.1045161429632815,2.540355404311402,2.8785724883353345,2.2888846101301104,2.203642687488442,2.2237103874888366,2.3068610611874445,2.3041464552728748,2.491946353866276
EI11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028225311745794717,0.05704904144807703,0.05694064033426985,0.05677000674339587,0.09613236727252798,0.16291724764834112,0.1411817800742595,0.19528326904557997,0.3176504129335216,0.5386062673420277,0.669129045898733,1.2067396431475201,1.1146319122350452,1.2090339760474869,1.4731214329277609,1.7565838759435364,1.4977072361156045,1.2846779990056014,1.150187140398774,0.9529036100615913,1.0215382011472738,1.0979757178936114,1.0886550416908236,1.2596918125371044,1.3770978354027874,1.40477961973276,1.3921302036608498,1.5614013061336716,1.8844530412961393,1.2864461535558818,1.37363410203719,1.3446448791978418,1.4747293978443032,1.380011303301711,1.4763642830731665,1.638648985857389,1.7575874965529181,1.7826518396900457,2.257063432712526,2.4461825749043613,2.3051425720082164,1.880015955022906,1.598565056652906,1.7400950691857306,1.888951448653487,1.8413674136090594,1.9717827945640922
EI12,0.49092118688215186,0.4593924338784742,0.4228128528783121,0.4670379751908977,0.5478836359701711,0.6619624416920737,0.7808803046605586,0.7819781034065296,0.9331288063159733,1.137591776994328,1.3816478904639007,1.4849252744252956,1.56215096817858,1.8891705497852158,2.391585334751914,2.811288910739982,3.139633992119718,3.041372209718963,3.392864318791166,3.8507327103685434,4.28333761210155,4.566617208368917,4.16204020232635,3.6656304523657925,3.6728353127318285,3.8683745886336114,3.6168391253205336,3.2799820401123765,3.6736425777826573,4.216321665471524,4.459252012436912,4.400765065956963,4.471302617781262,4.3084798781011715,4.746705050460313,5.123618040917685,5.632296861099441,5.216705662957433,5.298040620825258,5.680650717484288,5.78225173048471,5.721545997094486,4.721925434291863,5.190693963672506,5.4991009583344255,6.568822990826673,7.763299713391103,8.978194901751008,10.42682923552577,7.544573657727479,7.2506952943168095,8.548087641588198,9.84825617950712,9.599654470201076,10.279998758922229
EI21,0.23270939378179925,0.20151589402771033,0.17008486767740422,0.15567932506363255,0.15284769412134439,0.15727087811723936,0.19024279376999445,0.3124570626859424,0.4120895514886029,0.48915316726767033,0.582804201068409,0.6851360617756894,0.7975633028947526,0.775530733668473,0.8402867392371589,0.7946787364629381,0.7776762788068894,0.7162256233811808,0.6674015182415073,0.6932701961348934,0.6842993385240467,0.8681892913106953,0.7766938324250534,0.6976503337080713,0.7000412200603939,0.8359369863296915,0.6160648749925831,1.038937871243989,1.0115057635854579,1.3364339775333909,1.3112245168809475,1.6753599022375973,1.5745224808322136,1.4640762355352308,1.6081398572398742,1.1658051649353778,1.5449789234032123,1.2562276197475222,1.7207154460011325,2.0019860547947856,3.0788849851162277,5.081766060121855,5.543483520189328,4.6620228824604855,1.5370229684046872,1.8023432505248285,2.4451520521052363,4.445766394399872,5.050067051956553,4.637929730820954,2.8399978274367172,4.6734146157542735,7.058349248935596,6.017274453752681,5.418226399552981
EI22,0.06269339832477697,0.05263871638190851,0.05651722875800892,0.06930928855572682,0.07696204316673327,0.08986907320985106,0.11115930682490954,0.1108359277620366,0.11854630933233781,0.13443239469942903,0.12337138739091799,0.122445112583795,0.14419855090879197,0.16793866966489956,0.18937636363374566,0.1902036464403481,0.22632591921513415,0.2805121221589215,0.39502799095226404,0.3878394364079661,0.4520843568084123,0.49694336539669426,0.3889371090943086,0.35119812717277055,0.4500264986102532,0.465471702895518,0.500029354848349,0.4473781581484681,0.5925039595331386,0.5997047276015349,0.5715438968876825,0.6361896779863649,0.6568634807806216,0.6864958716100477,0.766742481400899,0.8615479143725714,0.9162084313205096,1.049014816490199,0.9886003007085836,1.3477022800145717,1.2322831556770693,1.3704445005058585,1.1800455957975604,1.2800318410527363,1.3095297116235278,1.5614130473698384,1.871597867043514,2.1336212208601335,2.1035282687577457,1.318517856456065,1.5018891193953483,2.129977573120934,2.4031243788331973,2.1705311929337556,2.593329284582981
EI30,0.8219210780375422,0.7438541840231313,0.8397607103194723,1.016713948275162,1.095229075834281,1.4384531535113356,1.819473231114191,2.3526178837529783,2.2094774034608107,2.241293034316531,2.2229179393241423,1.7509651099482686,2.078582987712393,2.745601971498242,3.4405262710466125,3.4197148183444193,3.652979748735498,4.166294797966933,5.383552022467517,6.670492535545629,7.797720297408037,8.246336669318087,7.179106213995706,5.530777262891453,6.731944011618192,7.442767049122685,7.8395750645900835,7.395386423292449,8.190009910757865,9.901949572554326,9.652741369658637,9.470949090326929,10.275830927536552,11.396565035107853,13.579847683358938,16.217590325130683,16.921669715991236,18.214992133953274,18.266762584176377,17.73720509817726,18.099614575026067,15.181918111843043,13.344799234012,13.151994578335795,13.401893358242374,15.105628746847229,16.009011904298696,16.440380574274563,16.567783877307814,11.740212227574155,11.867255639357111,15.72813623175774,18.6566379576194,18.531806084768096,19.74086952080381
EI40,1.0238150726427562,0.9852478934916814,1.087690062889983,1.1009513912890454,1.289517870122328,1.7020325694499843,1.916806753508142,1.850235939826561,1.9548850915137421,2.114768427540598,2.1899816865817705,2.1093953486026504,2.3569197255130843,2.6992933017899805,3.0368257593483285,2.9140101678680037,3.1333944304370953,3.5236461246602233,4.747246002056071,5.394598758120313,6.161633476864719,6.628639855138494,7.012081628451413,7.343718946404945,8.573123853154586,9.432524135954617,10.237443107158303,11.1144398653012,12.311571318506314,14.042344229981342,13.637823630603545,12.857919018903912,13.056228017334302,14.667659789324563,15.979818961933818,19.076867894821316,20.198710014629167,20.165629326521465,20.843244730109767,21.165162893894905,23.897057172814485,20.879547101947896,17.644906301711526,16.646776495932105,16.438408681623386,17.704894977038563,19.391123930786136,20.125253616962333,18.772976015693278,14.21180653644427,14.596360479939573,20.735653701179203,19.991643009520978,19.857063042990003,21.607813148376763
EI50,1.3144361648771035,1.2378073912836667,1.3388185038807587,1.532801573828574,1.851394604850087,2.1513779354992395,2.5268003626020485,2.3782382489643035,2.453908603179393,2.840025548524072,2.933559460358706,2.8930440691389383,3.0667342978160526,3.8240918334990748,4.695286428895353,4.770330028824398,5.314972087834102,6.889216770644825,8.494829333130903,9.906329735294113,10.564311952987216,11.08826808013377,10.669506916854191,9.976518420041357,12.089402328406921,13.063083913609516,14.458384682714282,13.9945109258485,15.35021961296461,16.026530494894434,16.559652800830417,15.599636738469082,16.133980745926994,19.127743386178444,21.138961707896293,24.121490138432634,25.57268441740497,26.602177027702073,28.283762782811213,27.369240631203365,28.933133501340894,26.166999422180577,25.315493182912608,27.11839712422796,28.652602473371225,33.17597314261367,36.44971677293057,36.850463669136715,35.79082241697098,28.464277121693478,30.984637891047168,36.55694769936394,40.53896169694917,39.683159458656775,41.86827018910368
EI60,1.0323158724156074,0.9990722028445058,1.0157105734340284,1.0028520905640166,1.138822960425228,1.2948818292370614,1.5838818644106514,1.634690693374761,1.6449711685449162,1.7436672371308295,1.830474114275204,1.727589224818635,1.8645207977974034,2.2535026138755128,2.645599139865441,2.587785516109781,2.7913530036533207,3.512724546133544,3.729156369397758,4.254708111441328,4.649002722549967,5.177565228180146,5.324720179436802,5.607898473250338,6.843855363124446,6.90021466628683,6.681014226861314,7.287398592015233,7.521967597818112,8.13664663551954,8.446148698451307,8.05961092529735,8.320473868329675,8.684814646450532,9.610287845491714,10.747748516331184,11.265213200516206,11.89685174891971,12.363931191152925,13.38958113678724,15.174461167023397,13.73852674001881,11.778958327722277,11.847669317796294,13.220014231627994,14.712379689293773,17.444058407813447,18.8871408965986,18.18298288465153,14.4056570704733,16.127821062496057,18.172089980614103,19.211737208474844,20.310093331607618,20.500665461800022
ET11,0.5073914864420509,0.5258554596132072,0.6739412938690875,0.7101536335094472,0.7486307835309508,0.9480091259331851,1.1121460996263337,1.003649958930603,1.2385266794054723,1.4911828655734987,1.2727907839425023,1.4771333127154178,1.9321488003554026,2.2908843111098927,2.4068942024708093,1.8817179739825538,2.5054676320131515,3.402359121021837,4.20422647513481,4.605665342901137,3.659002648602806,3.859203711745387,3.8096950519025228,4.493793603604286,6.105716661700221,6.9474191136921535,6.122368990702991,6.117925979666916,6.810844817701149,6.049840273796296,5.52250510315495,5.6326651166826975,5.896537943890608,8.865761020445701,15.15310779483676,17.42474485271861,23.154241066576528,29.10476499085153,28.995677426603216,32.58761234519808,30.7214024003338,25.304193395029642,21.866576069838104,24.067837734389673,31.17639187791551,36.560000010485325,40.47272335438577,36.34551242434068,20.865652523086265,1.224934840028258,17.353330737731564,29.96632324862446,34.64960650900512,42.48735959959365,50.68800912207792
ET12,0.8575181770863561,0.8890094322277882,1.1415413846311049,1.2038490273756244,1.2626080648192743,1.6028477996269168,1.8792006198559332,1.6976276774808423,2.099963193887127,2.53839992344216,2.1760256472841553,2.535726967871682,3.3104186706696703,3.9300996316264207,4.135662264504614,3.2577312974886925,4.321747314536609,5.8539660903001165,7.211276283812249,7.902588694595007,6.314483844576276,6.660795014075927,6.5900937179773145,7.762546442661661,10.539311055416048,12.013830626979823,10.675865974507394,10.724022321452804,10.116828066012545,10.536058725676028,8.472760266137083,7.341858468081963,9.802986715026568,13.389420370324912,15.356267015766608,17.832684087246026,15.841919008897493,14.598018648524103,18.281453857994954,20.741407140696133,17.916716532689378,12.525934485644514,12.336153663207192,12.0316052081961,16.50480899768895,20.150104875404832,22.30417544965225,17.234205528908145,14.190105847756227,10.65676599571651,14.1340220270549,19.57750714819174,22.975805856539317,23.895340628363716,27.98456907470586
