,assets,earnings,foreigntax,divpaid,subpartF,accum,taxrt,reprate_e,reprate_a,ppe
ALL,20864.415430959,946.619322944,121.632720671,96.059346334,81.198701159,1970.4368375316608,0.12849169417356573,0.12914884211074062,0.0,1206.756123114251
FARM,23.101086523,1.759535723,0.350128979,0.041506686,0.042213426,3.7337835853491947,0.1989892989576439,0.03035902464890145,0.0,9.31097750608316
FFRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINE,576.597556633,31.527591637,13.336166602,9.811063098,2.48152008,112.82521188053624,0.42299983876184083,0.6245144386034613,0.0,256.14591388492425
UTIL,86.589598411,4.949820685,0.872175271,0.151334177,0.136261775,5.8019035212649746,0.1762033718594451,0.0383961959719811,0.0,51.052884336065354
CNST,18.017329033,1.313019767,0.419527699,0.107635998,0.101610493,3.7368333371802587,0.31951337674463454,0.13592419052786964,0.0,1.2028977380180343
DMAN,1477.068246772,124.421359344,14.61354823,6.889971427,8.159231383,374.95652254985464,0.11745208531394033,0.06778226884675774,0.0,215.0659278759239
NMAN,1169.493009085,97.70783023,14.04047385,9.264419114,7.855938667,238.61169702820888,0.14369855182794236,0.12220347899136935,0.0,199.8369372594342
WHTR,1118.922774719,86.632188314,12.317367553,6.722543417,5.772493477,218.3434908382289,0.14218003320169445,0.09807871406331055,0.0,47.706302408904584
RETR,200.466195813,16.441881859,3.9060493,1.353756662,0.422588151,24.450103070310817,0.23756703131246898,0.11175837823824927,0.0,45.643304586391864
TRAN,126.460790985,4.398944676,1.024498922,0.696007102,0.177740191,6.882300383520625,0.23289647053145376,0.2177263030820136,0.0,50.20194287334309
INFO,531.656442424,26.46547283,3.092028702,1.512613143,2.352557307,50.04491830037246,0.11683254650423161,0.07195762404901329,0.0,57.10584553922404
FINC,1033.657502674,14.277568761,2.844944444,2.248520584,1.24388238,53.54335682583855,0.19925971237564033,0.22068675183025674,0.0,2.484391277725135
FINS,4177.600685473,48.210319986,7.462493357,4.834939149,6.812256056,87.11988300415791,0.15479036862598497,0.14247407439710846,0.0,15.76880678864207
INSU,768.77751116,16.445607402,3.645031365,1.131497927,2.67361916,22.128585936857494,0.22164162467572293,0.11173127613869308,0.0,3.9661459193954802
REAL,90.914909148,3.137846422,0.617825671,0.372035911,0.265925839,2.6030952941824532,0.19689474595492296,0.16504883799283512,0.0,21.331688219473047
LEAS,86.048374144,4.74954527,0.443468871,0.088661576,0.139479347,4.735510600088153,0.09337078655304899,0.021279128654476703,0.0,20.189835817184594
PROF,1082.865803517,77.020548006,12.936739316,4.664725547,13.796013305,186.13187591192292,0.1679647767116307,0.09276058770376762,0.0,57.370724046190986
MGMT,7289.141614332,339.821063942,25.647724239,43.065130518,26.112910105,530.375228823269,0.07547420358822518,0.14950033376190822,0.0,1.1231602461249723
ADMN,80.264557618,7.472626416,0.955720803,0.325410577,0.303618398,4.21126425287806,0.12789622040484186,0.05237332725277416,0.0,3.7032295401181075
EDUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARTS,13.541610476,0.350141413,0.104426004,0.063599239,0.017626192,-1.003484679194934,0.29823865982211073,0.27883369938658964,0.0,3.48371295847604
ACCM,89.100847136,6.465981138,1.293103932,0.86046173,0.147828435,6.88826722013148,0.19998569504245048,0.17123446915208673,0.0,28.74093296403658
OTHS,75.824048086,3.502503097,0.918912359,0.493039041,0.200163735,7.2164211900292266,0.2623586821174816,0.20686131084279283,0.0,19.50648479731892
