asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EP1A,0.049315306498805646,0.09422592002597029,0.15335277253458077,0.2729848751034151,0.326125566174476,0.3161028603163387,0.28492418440817885,0.6505820643005447,0.9551172318712259,1.5109348911053944,1.7677867530783842,1.6854825298979854,2.4450276952614396,2.7977156925690276,3.0285471601705547,3.3606210557966216,3.4066332067684546,2.689781002678042,3.1607490534735287,4.84903001060576,5.6795480868793655,7.670483426374362,9.673973458053966,9.425551157540987,9.746728084039262,11.800913657454632,13.922452206057635,14.966881221021874,15.385553348124118,14.366020288143957,14.743270760276074,14.25471292374794,11.808765311768761,9.354005363594531,8.956727249457176,9.202624795656401,10.039790884721937,12.307864620505379,15.321225134256952,18.688589104353074,23.409413698636623,21.015631343499315,19.743952617212315,20.728581639379232,20.776852725675546,18.63942582355009,19.543910783922392,20.504029364286236,22.89841671509096,25.61223055759495,28.517602320812937,26.63619225440915,27.523034862050793,27.935143964604116,28.915678037600312
EP1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638977383070873,2.286791084751118,4.508900519266884,5.405695247789302,5.894709662386858,7.287422901472402,9.047785056651236,10.415905326827907,11.021861704623737,10.552708405053464,11.724451649433862,14.311889916385281,18.40202546574687,21.63570387421531,21.905837643085587,21.794380376454587,20.879238791701905,24.9561451031865,26.62695267513968,24.102915971355667,23.491322757639157,25.703029169933334,27.110552646144157,27.25536728890168,29.27570170675523,31.985019500649614,33.848229836299474,34.1679854939806,36.686740973915164,37.08585251163689,40.03816943903526,42.050411972838596,43.7752298135439
EP1C,0.010838528900836407,0.01416112092875854,0.02135985046017375,0.05712359559508083,0.1175376406009533,0.18078865344408146,0.32514877514815704,0.3933882897457446,0.4642221602321228,0.5734477211332784,0.6560503947628977,0.7283303208473771,0.8955323739172104,1.0411708430755962,1.189642359853946,1.341003125213551,1.5110909655662323,2.0059680169517,2.447521444105357,3.0581784643343233,4.2608364683232,5.7023215358650345,6.824458557143443,6.863328528335483,8.214081804320054,9.215269952371699,11.560858718700658,7.976781817051348,5.742740263350499,3.7633014344046622,2.3586820242503865,1.3321652980535659,0.7491177912489428,0.3724804009707758,0.19664981415008936,0.10608743184171103,0.05724361181283429,0.03206779037309749,0.016648143859664268,0.009249639903827371,0.004929205632329455,0.0018413228396757578,0.0012192517131696247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1D,0.027096322252091014,0.05228721573695461,0.07667638626729038,0.13017588611571307,0.163890512950625,0.25898251889075474,0.39777650842867324,0.5008806550410768,0.5345932456462832,0.5825772370916191,0.6342965422314927,0.6423070546055609,0.697100345014553,0.5872387426176927,0.9027455583007912,0.6739786666479516,0.7613529038652307,0.8703604328128125,1.102844984837927,1.1621545597174185,1.1665876399478001,2.106268204116282,1.8825889388769903,2.803964049123625,4.061334564616117,4.829517204165285,5.870776614630517,6.555503565888146,7.702973726963349,9.17368547585443,8.994360353343547,8.393911258411961,8.857787130047218,10.736199792687067,10.835893330636756,10.301518887334701,9.558452127327996,11.269361563038146,11.93733574530001,15.707738484679641,17.77225090736385,18.33650661177109,18.939246486520364,16.58734952538158,15.099632324447654,13.058536283423498,11.811950741868806,10.757044449600338,9.602427522276733,8.876492187424601,9.193380274950211,9.850901921386805,10.367357735528548,10.74356191822349,10.432189377170381
EP1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001146976883224216,0.10180425830658076,0.24248018530789273,0.3375934251207809,0.46303435481660643,0.6957290456373353,0.8890151775214595,0.9854340516004146,1.2667426271831892,1.895925303008364,2.644001297522085,3.4134077380013785,3.720690069399919,4.326668757890511,4.11734682726355,3.6186768207588025,3.812454524419221,4.081220467081344,3.9350977967733347,4.1044686682863505,3.5526423631705404,4.846519151481015,5.648068825177776,6.314779746310323,7.685513198104995,8.962010623600722,9.682622627846225,9.840902814823767,11.282094112028371,13.342743496011796,12.390261388178175,12.233971689944013,12.25281143474283,13.292503500802471,13.460004538086924,13.314821250895658,12.425942344662992,11.52089046115311,10.636404705117986,11.099591339473054,11.511497700098337,12.089353445866625,12.75069795191066,12.92709889300634
EP1F,0.01409008757108733,0.02777758336025714,0.04600583176037423,0.12358470200858834,0.2361789210197559,0.33052158727813663,0.5072767832208361,0.5520942950508948,0.5936141559936435,0.6487662277895896,0.6388763006591569,0.6119121672001192,0.6148517069476543,0.5510390941001638,0.4879550018383983,0.46998856289895846,0.4425254864571364,0.5304943026521497,0.6063310880623772,0.6438885494261414,0.7757660880257411,0.8991602545474082,1.0894857427178577,1.0242979968657762,1.4281746510474096,1.8418610752701492,2.4280076948808236,1.6160970751311665,1.2182479083836288,0.8944223201641727,0.6533126936734447,0.4148276870017006,0.24869497523244258,0.1515483984341882,0.09527133853234142,0.06254865923615331,0.03570031704456332,0.01726727173936019,0.006782577128011369,0.0018499279807654744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151868850534004,6.7822398326409115,10.179234813634702,12.31280276137459,12.238021471633258,13.220260939490453,11.5870618851007,10.015704820066663,10.058682916182578,12.10056090998397,13.62202733752597,13.853105485002855,13.365729661030551,13.76850363250425,13.417105758437357,11.771875290652726,11.199021173367075,11.015943550347286,11.724916437468199,12.860423227025553,14.327793059723655,14.690964570074724,13.133066074367612,14.224856553342342,15.122334915548882,15.253225701333669,15.77993755948074,15.530150540977473
EP1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907392441556178,1.059588284318028,1.9328762148270124,2.9754367688520533,4.033758015969821,6.326911264593151,8.444304589534134,10.594711355988123,11.885125155827124,12.773490573021572,13.4502177351905,14.164993744205121,15.509415838090337,17.502716494637816,19.130802356144127,20.273840440262255,20.863307237322786,22.277698030937913,24.283632408760276,26.739290924023635,28.138740876845617,29.86603579663606
EP20,5.660963644906856,6.428059584661858,7.282613629972573,8.079693184650376,8.86664229660149,9.679956889160865,11.036622084281516,12.541151142623994,14.526521559244067,16.64767235003436,19.265898765576406,21.69105332709476,23.72614383844499,25.819542954526444,31.892785007997322,35.175543515216994,37.56704549598326,40.88362191131638,47.7926753016258,54.377030719005305,68.63590463807745,79.81545859532494,90.57698099314861,99.35631464116385,110.95836707023699,120.78803254270811,130.94727749404572,140.28633764792164,148.36891919370544,157.555284889524,165.89738741868914,172.6463247484264,178.79106370637524,186.32784293267514,193.3843279505225,204.2520335135093,222.53484868374716,238.52762505441598,245.86965408625358,262.62502578937057,295.32657780327486,307.80411872011814,291.3200792086145,256.24676622034605,271.7040813172199,262.6299545941029,284.80385271044844,271.00297522752913,277.52276668505465,266.53265561336104,275.99504009401994,283.50174860109456,296.59017212340007,296.8919609090669,295.8997949520187
EP34,0.5733581788542459,0.6269019303461955,0.6824198377788844,0.7448038041050924,0.8271780434780704,0.9283441897711422,1.0871812997221884,1.3067920011296408,1.5390837390580892,1.8447328183322278,2.1771026625508725,2.5761100797215892,2.914362581013812,3.4487347682890332,4.408877956398184,5.215656061764028,6.033910504317123,6.925573973085206,7.878799340833664,9.066441580259017,10.63622322809838,12.364335029688185,13.834524474457858,15.706690691697135,17.034811361495663,18.307669638711776,20.435831152945916,22.799796829604574,25.032565219386502,27.466393948627804,30.666485776161803,33.49521925759649,37.26178616714378,41.17064824128779,44.2431546152274,47.339523487378074,49.65729444086459,51.72966268974109,54.94874030362374,58.59646879074639,63.098761299449365,68.17927455895418,73.5751350053644,79.9014196112488,84.77334835915774,90.63145849026819,97.54390930088644,104.94703735387196,113.70030863851079,120.14923941825026,127.29581853642772,134.39381559568017,139.28645370857524,144.8450807306552,150.023699178395
