asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EP1A,0.027407971706094745,0.050958040597170594,0.08091788646118812,0.14169301265502984,0.1655887384052695,0.15688382620865984,0.13703567538460892,0.3020151549327235,0.42524889200209365,0.6544080845744853,0.7511953336656337,0.7084485077828558,1.0029359932165953,1.1450511544312734,1.2124925836789429,1.2945537295946203,1.2898101895363725,0.9947239843677103,1.1597912159748016,1.7844101725630694,2.0198807762218314,2.736404525011724,3.400546027542002,3.237240774360463,3.2549316671435347,3.8096960235080664,4.382883998477934,4.623175697950016,4.717649797349638,4.335454113024176,4.282060787690761,4.028880533262262,3.237621946009906,2.502842882553894,2.3469277694710486,2.3525498494918615,2.5102223537184787,3.0356785873905867,3.7413651673846817,4.5043641780335575,5.597563596352017,5.075629101817243,4.893367423230057,5.261774033382083,5.384504698583921,4.930101664665624,5.228988927203955,5.5643667871872395,6.278509071370787,7.092674889873201,7.8970211920877,7.310752992440172,7.5157016066034945,7.683646105010503,7.997722519199263
EP1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44427891515882534,0.7854069452562007,1.505752798028154,1.7451238342710946,1.8556952663631703,2.251039208586124,2.7743091439852603,3.1433673824987127,3.2012083736455765,2.9825645520705772,3.2145055780986986,3.829419635841943,4.82187560000693,5.5309298187360465,5.4770586319960115,5.375484365015067,5.098603803041698,6.0149840845084,6.366928403030886,5.821260362977895,5.822120612799796,6.524495202734365,7.025938915376493,7.20900594868724,7.832737355037493,8.680068538477068,9.280834597485198,9.46197997889117,10.159198086867121,10.178838800871178,10.933203256350433,11.566093397570471,12.107692609097736
EP1C,0.006023730045295547,0.007658433846973615,0.011270705614236915,0.029650046913728575,0.059679189983625036,0.08972653920004053,0.15638188838008313,0.18261989039617108,0.20668662724760103,0.2483686272648632,0.2787790972735804,0.30613460526853586,0.3673421174872356,0.42613117515495325,0.4762787112986526,0.5165713623524661,0.5721251471485921,0.7418390182508215,0.8980826455247493,1.1253889436311733,1.5153286038501943,2.0342731463521884,2.3988990188202868,2.357235835697855,2.7431025828216953,2.974971117674987,3.6394380772096198,2.4639778521555935,1.7608880764064494,1.1357091494437392,0.6850596432025726,0.3765165152834498,0.205386434318997,0.09966424908081094,0.051528074578595234,0.027120085557545946,0.014312468818332322,0.007909374012642073,0.0040653919639160666,0.0022293682208896744,0.0011786515613617281,0.0004447104937339874,0.0003021809629314266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1D,0.01505932511323887,0.028277294204210268,0.04045894323059406,0.06756789537070838,0.08321464518843491,0.1285346435779722,0.19131255073302267,0.23252031824405187,0.23801809641471908,0.25232275466410475,0.2695351132453116,0.26997697472500803,0.2859464652501796,0.2403455082827606,0.36141827632202844,0.2596251056248566,0.2882613635325919,0.32187319216753174,0.40467303931998255,0.4276649997864737,0.4148865211920877,0.7514000779682821,0.6617581043974112,0.9630319328755275,1.3562876045430003,1.559115931379571,1.848160977827388,2.024953918326713,2.3619516061428474,2.7684836600646103,2.6123374118031606,2.3724129589875473,2.4285490691176626,2.872675414682197,2.8393249293416623,2.633470042087944,2.3898744976331465,2.779536552058101,2.915036608200557,3.7859131127148453,4.249628204489711,4.428575333434291,4.693927987695314,4.210557506234623,3.913202941338869,3.4539643054702616,3.1602968474825697,2.9192379605108223,2.6328863281653088,2.45812535172704,2.5458072541118626,2.7037464669182207,2.8310092829399296,2.9550493024662297,2.8854158563342125
EP1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048210174058037147,0.04175950853901137,0.09924247015198139,0.1351570580247024,0.17836668907503042,0.2634150370038483,0.32877201477259604,0.3615907930788191,0.46615269961642786,0.6742689760028588,0.9432335242129748,1.1998637554848834,1.2778849109299,1.4448962802563474,1.3292055420912905,1.1391844266102773,1.1776432809581103,1.2514186830864302,1.1875547706314342,1.1921089034144,1.0041010110259954,1.3287753928816082,1.5112487442319045,1.6546592892629648,1.964716949668921,2.2407478063969744,2.3881746417787153,2.4030983608926078,2.7192347312931653,3.1904624451610277,2.992456912336001,3.032083782053934,3.1102719020956444,3.444869562345466,3.5601520887938127,3.562391051534478,3.3721421118611046,3.158909027231913,2.9454896714627874,3.0736703263219187,3.1595250347590973,3.301233805476027,3.5071181583492566,3.5754772822575216
EP1F,0.007830849058884213,0.015022312545986705,0.024275365938356434,0.06414673611143201,0.119918747948317,0.1640399305620373,0.2439772416651469,0.2562948676375448,0.2642961028129471,0.2809901783086064,0.27148121514599977,0.25720127859962816,0.2522085572214868,0.2255296892790288,0.19535499683775243,0.18104553797227746,0.16754779482214727,0.19618526783151632,0.22248443581257513,0.23694662129949426,0.27589431132169057,0.3207706806058794,0.3829704960972811,0.3517989754791925,0.4769406571953316,0.5946091140052013,0.7643535719551101,0.49920224614199143,0.37354958044511166,0.2699235312883843,0.18974925667222153,0.11724481592575876,0.06818497009780468,0.04054966996915347,0.024963911907642414,0.015989877033928825,0.008926055822185749,0.004258893699114962,0.0016562708001139528,0.00044587364417793485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735925112071925,2.0796283141767,3.071943694568812,3.5761515031733273,3.458892980620271,3.624613227516226,3.1003398267981677,2.6244112518290743,2.5713916959562204,3.025471231178442,3.3598108185625146,3.38285782419638,3.2214370791855793,3.2922684737736474,3.2404571310083217,2.9175571971029237,2.8427762127907816,2.854878965035913,3.101223749789181,3.440816497616908,3.8882648097491863,4.0281105662477055,3.6368783953918795,3.939110742636579,4.150580314955901,4.165190847738411,4.340319703375883,4.29544949790283
EP1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10454975148673303,0.2776435074343563,0.49411855304846714,0.7439405835249295,0.9949079887825346,1.5449995163608428,2.0352645611242135,2.5333641997018645,2.870458000221644,3.1657988581510907,3.4142233006387204,3.6709831069279235,4.102218467735897,4.682865766136245,5.191701560288778,5.558877397484939,5.777577826699234,6.169082922264133,6.665053195442156,7.301685034531415,7.739646053452463,8.260579839745315
EP20,3.1461942026578646,3.4763398562301,3.8427326295514943,4.193771058662955,4.501996359891489,4.80422313416168,5.308117190633234,5.821890754775788,6.467674324763868,7.210351312517062,8.186764170719961,9.117267066985695,9.732324783857392,10.567441697344274,12.768421044790998,13.550064197091611,14.223532482224492,15.11941650361766,17.536831955022418,20.01037868533342,24.40974919418657,28.473744081781895,31.839160427566338,34.12429762149582,37.054681283544866,38.99407288474071,41.22310629467905,43.33356945850073,45.494145431728064,47.54787298098918,48.18352107864355,48.79589091965562,49.01933913694759,49.85557495195389,50.67242049545315,52.21478669079424,55.639799480023996,58.83174914618851,60.040117644276265,63.298451895720525,70.61728765309107,74.33988144821076,72.20115510657601,65.04606075289213,70.41450992570532,69.46525008831179,76.19949807963035,73.54456666998063,76.09387276962711,73.80963831123748,76.42783765670518,77.81184476938098,80.98973257502722,81.6610346428981,81.84226046634319
EP34,0.31865531939613445,0.3390329753025627,0.36008459475228716,0.38659099629823024,0.41999580180964285,0.4607430264443799,0.5228851456832333,0.6066428977108859,0.6852495514614841,0.7989808676092565,0.925128191039639,1.0828005093435142,1.1954544054642409,1.4115007247682283,1.7651142748516169,2.009136672935262,2.2845427666694356,2.561187892130125,2.891011628362248,3.3363890405664716,3.7826782168939057,4.4109113393902595,4.863041794412149,5.394521623995419,5.688795918616636,5.910275953780975,6.433340623491076,7.042714181012851,7.675698986073778,8.288954646179565,8.90682660405268,9.466920698168664,10.21610417831254,11.015993674953359,11.593016654802273,12.101828698678798,12.41568195611785,12.758885005816444,13.41820260208682,14.123047679336088,15.08791863699148,16.466443688319597,18.23495911761547,20.282295347315692,21.969761184786698,23.97189208529183,26.097950778107045,28.48044151179024,31.17544885686706,33.27236538585997,35.25043113153503,36.886653322940056,38.03488347715011,39.840078926967614,41.49471839368288
