year,L_nc,L_c,At_c,An_c,i_pr,i_t
1960,49.80066667959215,190.7282184599124,146.67127924194924,6.687267578118009,0.007328494623655915,0.039460642570281125
1961,55.858311745136454,200.4158055217774,146.19112544421668,6.72376400066861,0.018795161290322583,0.039460642570281125
1962,62.72328079072941,214.14348974372245,148.20597642722524,7.57160397069029,0.010711827956989247,0.039460642570281125
1963,70.57025265958778,228.18426839538836,173.14256197862534,10.631688630702309,0.00835371485943775,0.040015662650602406
1964,78.07782263100421,246.18523307653606,180.39423054998804,10.331294998939661,0.006225466666666668,0.0418736
1965,86.51942662418092,272.7366887316923,191.41533080448482,12.914118748674575,0.00561726907630522,0.04283694779116466
1966,95.28414122372241,305.1347571058618,186.5913557338073,10.2161908970493,0.006856866666666667,0.0492504
1967,104.63624737377013,334.3756808121349,184.05596418503256,9.264476493614369,0.011287751004016064,0.05072650602409639
1968,114.56578928533244,374.7622422090567,194.51613710572965,10.617651545105923,0.012723266666666668,0.0564436
1969,128.43420335067466,417.73740022994673,174.90163009742125,7.860767933975828,0.010240456989247311,0.06672741935483871
1970,134.45474047543198,476.0397751032805,177.3113739234248,6.106132234427652,0.01709186746987952,0.0735432
1971,154.91388685323406,513.8364298576996,235.84526306009258,8.913549353704733,0.024095682730923693,0.06160883534136546
1972,183.32227820499037,565.6856534305942,265.33657856194634,11.720966472981814,0.019468466666666667,0.062060399999999995
1973,208.29411221118085,651.6516896947871,317.6912921894765,11.336350327640856,0.013701075268817205,0.06848104838709677
1974,241.87951383858538,724.5267107447519,330.7721176136858,13.065719273115537,0.019326807228915662,0.07562409638554217
1975,260.29953361655606,750.2017640003965,390.28426402050025,13.604743360016737,0.026104116465863456,0.07993935742971887
1976,286.9819531858541,804.8046465325934,463.384314161279,11.8697595803035,0.02134826666666667,0.0761272
1977,325.6547629879821,904.3346147019317,487.7913843095721,12.268412811240847,0.015508232931726908,0.07417630522088353
1978,378.506426457646,1003.547558385946,517.4173223715378,12.945000336986622,0.010843145161290323,0.08408387096774193
1979,445.31067566321764,1115.83710708031,551.7146632693875,12.51546551773723,0.012424059139784947,0.09432943548387097
