year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
2014,1156.121917,318.679004,41.97205413847142,38.66463377565908,73.76520559848854,68.55747962285196,1271.8591767369599,-211.456890601489
2015,1218.3711301896728,335.83767642664566,44.21623222020722,40.731969421691765,80.43862292439228,74.75976250979625,1343.0259853342725,-220.34594449515765
2016,1266.5846496294048,349.1274827424517,45.51113098727801,41.924829471861514,80.68432383502982,74.98811726103271,1392.7801044517125,-232.2145360095575
2017,1329.2895671616081,366.4117677051636,48.59236988013874,44.763265088444285,84.19975705065049,78.25536554008245,1462.0816940923974,-243.39313707663683
2018,1374.1308744666142,378.7720412540797,52.859537030560084,48.69417718024339,84.72594969250403,78.74440967720484,1511.716361189678,-251.33345439663145
2019,1417.240505270004,390.654987165944,58.12776302853211,53.54726414584627,85.63613657933963,79.59033857336856,1561.0044048778757,-257.5173844467292
2020,1458.7096004402838,402.0857279479701,63.34033575026195,58.3490833432046,80.78745202609727,75.08396473817706,1602.8373882166431,-268.6526798665884
2021,1506.9231198800157,415.3755342637762,68.0983630317979,62.73217552468919,85.7202307852651,79.66849583955332,1660.7417136970787,-272.9748628995337
2022,1562.9747540112733,430.82587619992125,72.38126807689078,66.67758535662432,90.19432062174795,83.82672084966251,1725.550342709912,-280.3215699936344
2023,1624.7682628584155,447.85893609050066,76.11903767309654,70.1208167052331,94.69696508416237,88.01148456687025,1795.5842656156744,-289.7266348183973
2024,1690.8453925253448,466.07275382010255,79.51029347156812,73.24483972909786,99.5667637461889,92.5374818826849,1869.9224497431017,-300.29043220831977
2025,1760.2947343270002,485.21610431659445,82.73458352725527,76.215054000202,104.25983816732146,96.89923145533052,1947.2891560215771,-312.10181886106193
2026,1833.0251473948758,505.26386507276317,85.89713094670876,79.12839098790126,108.8153560040523,101.13313575654232,2027.737634345637,-325.00233832831964
2027,1909.1277725974771,526.2411585958218,89.05861158269086,82.04074525523848,113.31964146574681,105.31942462065086,2111.5060256459146,-338.88098871993253
