year,Kstock,Investment,FixedInv,TrueDep,taxDep,FixedK
2014,8523.470594417538,1105.4931822937451,1027.139697126282,477.31922160578546,851.8264626890526,6191.422046631454
2015,9178.808482621414,1092.5917235002964,984.86157309564,546.2035222207344,880.6725636200898,6761.251890100668
2016,9841.386317376579,915.2341079420509,887.2204770262676,600.2514966292806,852.7285746321105,7285.929270382465
2017,10329.814397220342,948.9352838784063,919.89012201779,636.2752304690456,876.9696103558076,7702.224478929129
2018,10847.898452281443,988.6218830125581,958.3619874233807,672.4382517159617,860.8768396555882,8139.984262968971
2019,11386.671656359558,1024.4312252476445,993.0752716247841,709.0309640763921,852.8450918749708,8593.903830996596
2020,11939.21803205643,1059.758981708196,1027.3217105055155,745.4256288204188,761.0217459036529,9057.862509337894
2021,12503.092416327687,1099.6765454485019,1066.017471115918,781.6178427505821,819.2839490558171,9529.960836760518
2022,13078.932434471182,1143.1372045300316,1108.1478794426935,818.1608521766412,871.0164165902339,10011.687423327206
2023,13672.081776635412,1188.5291208502595,1152.15043277992,855.6652853943788,920.97453191066,10507.78080967182
2024,14284.614095333654,1235.881779252522,1198.0537134941667,894.299396286989,973.5414612423552,11020.019217116334
2025,14918.4288535233,1285.0379272390146,1245.7052822970538,934.2067572291927,1022.9995292869859,11550.023280205509
2026,15574.263535876842,1336.218701134779,1295.3195069378698,975.4321915554192,1069.6184659259088,12098.455737027372
2027,16252.326203046652,1389.3602171125783,1346.8344589557064,1018.0056507357405,1114.0167497641735,12665.599518882747
