year,Kstock,Investment,FixedInv,TrueDep,taxDep,FixedK
2014,8519.118290599296,1104.928688975555,1026.6152131175497,477.075490106075,851.391498137351,6188.260546921282
2015,9174.121546383023,1092.0338179995624,984.3586773869562,545.9246166213115,880.2228695056083,6757.799420582363
2016,9836.361051814687,914.7667658120515,886.7674393783975,599.9449927407828,852.2931494387947,7282.20888706775
2017,10324.53972768934,948.4507330591666,919.4204024069727,635.9503319333672,876.5218070647239,7698.291524548954
2018,10842.359235675862,988.1170671926909,957.8726230862932,672.0948874093618,860.4372537480913,8135.827777157738
2019,11380.85732826655,1023.9081242544772,992.5681817898844,708.668914587511,852.4096071849469,8589.515562152006
2020,11933.121559539495,1059.21784145184,1026.7971335560596,745.0449952774749,760.6331485812626,9053.237331231416
2021,12496.708015013617,1099.1150222550364,1065.473135113528,781.2187285301801,818.8656015505137,9525.094593077492
2022,13072.253994398852,1142.553489203635,1107.5820305677016,817.7430781535575,870.5716531533586,10006.5751976303
2023,13665.100459217745,1187.9222272411987,1151.5621150668205,855.2283606408402,920.5042585721956,10502.415265902695
2024,14277.320003123144,1235.2507061553424,1197.4419563825606,893.8427439604518,973.0443458746131,11014.392111211004
2025,14910.811119157688,1284.381753745441,1245.0691930659725,933.7297271753575,1022.4771593546848,11544.125540562203
2026,15566.310915415183,1335.536393418628,1294.6580834046458,974.9341107320367,1069.0722911627363,12092.277953633176
2027,16244.027346306866,1388.6507739683955,1346.1467305599408,1017.4858308065684,1113.4479040926976,12659.132137252724
