year,Kstock,Investment,FixedInv,TrueDep,taxDep,FixedK
2014,8220.487238244546,1066.1962749028644,990.628016907938,460.3519806062424,857.530014567381,5971.335896231583
2015,8852.529865369517,1053.7534235793973,949.8527511050104,526.7876546486287,875.7186819955067,6520.910028543078
2016,9491.555081050541,882.7003297543375,855.6824978877133,578.9143885836783,819.0744582133647,7026.936729876096
2017,9962.621033901441,915.2035317809969,887.1908367452068,613.6575886714054,847.6698509454883,7428.43391477183
2018,10462.288782594931,953.479393485183,924.2951447961143,648.535124924225,813.1481597395488,7850.632675036589
2019,10981.910244225013,988.0158229352076,957.7744777291205,683.8270780833863,789.0327071834414,8288.416788306655
2020,11514.815283274404,1022.0877855146267,990.8035602672545,718.9280236142372,630.8856359263361,8735.883152169681
2021,12058.645654779502,1060.5864017383883,1028.123804732029,753.8337148395444,709.9217663808291,9191.199825440786
2022,12614.016318405591,1102.5021670816047,1068.7566056733638,789.0777318519006,777.2540390275421,9655.80250263993
2023,13186.081012431487,1146.2805393651074,1111.195002585973,825.2489969755148,839.5082545691045,10134.26128374893
2024,13776.839677354803,1191.9499553360736,1155.4665618205609,862.5097831817386,901.6295002042399,10628.291179750948
2025,14388.124256024143,1239.3587523428796,1201.4242628400286,900.9985592857197,957.0478966752543,11139.455216580716
2026,15020.646017783547,1288.7202059893755,1249.274853274675,940.7585552892012,1007.4296565166219,11668.392574010682
2027,15674.605627364437,1339.972703323335,1298.9586060313,981.8186579789405,1054.0194882614962,12215.376125997755
