year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
2014,522.1222777897885,70.5974258651775,31.656217805641724,-31.656217805641724,58.63185312264372,21.871348212109933,612.410348718074,-80.3822954587093
2015,550.2349711859592,74.39861166461905,33.34882474633846,-33.34882474633846,63.936180837911564,23.850013260425868,647.5199767702093,-83.89742315053164
2016,572.0089313712804,77.34272189581172,34.32546499538162,-34.32546499538162,64.13147480595136,23.922863463024587,670.4658711726133,-87.74532342816876
2017,600.3274277937774,81.17173482409252,36.64940104058481,-36.64940104058481,66.92569685533664,24.96518773164742,703.9025256896989,-92.85594813302991
2018,620.5784455842839,83.90992430187474,39.86778945400778,-39.86778945400778,67.34393807680495,25.121203598521983,727.7901731150966,-98.65651015736053
2019,640.0474118747507,86.54237069006781,43.84119778639349,-43.84119778639349,68.06739493468422,25.391073575546567,751.9560045958284,-104.99249490091474
2020,658.7754872704427,89.07463941443956,47.772631231667226,-47.772631231667226,64.21344566067091,23.95344092239749,770.7615641627808,-112.89382972370929
2021,680.5494474557638,92.01874964563223,51.36123681795967,-51.36123681795967,68.13423673482946,25.416007467420034,800.0449210085529,-117.96397899617187
2022,705.8632196938971,95.44148649286,54.59149508697466,-54.59149508697466,71.69044153385127,26.742572966045625,832.1451563147231,-123.29040861378903
2023,733.7701100637415,99.2148451634623,57.41060058165523,-57.41060058165523,75.26934281450028,28.077604897615437,866.450053459897,-128.5478408475021
2024,763.611548881053,103.24977884515357,59.96835798463783,-59.96835798463783,79.14007451750574,29.52149787392989,902.7199813831965,-133.69663895586152
2025,794.975930093179,107.49063328025528,62.40018626577599,-62.40018626577599,82.87033796517001,30.9129921972649,940.2464543241251,-138.97782734876637
2026,827.8220930948544,111.9318430429996,64.78544693471059,-64.78544693471059,86.49126534595479,32.263701059054604,979.0988053755198,-144.4535889186556
2027,862.191198491344,116.57897355915433,67.16990301281412,-67.16990301281412,90.07147096552598,33.59921954612683,1019.4325724696841,-150.14965702584163
