,year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
0,2014,522.1222777897885,70.5974258651775,31.656217805641724,-31.656217805641724,57.786784370412235,21.556113540871305,611.5652799658425,-80.69753012994792
1,2015,550.2349711859592,74.39861166461905,33.34882474633846,-33.34882474633846,62.989796685085345,23.496985064206516,646.573592617383,-84.25045134675099
2,2016,572.0089313712804,77.34272189581172,34.32546499538162,-34.32546499538162,62.33971016225131,23.254484308189785,668.6741065289133,-88.41370258300356
3,2017,600.3274277937774,81.17173482409252,36.64940104058481,-36.64940104058481,65.13488716478024,24.297164801486044,702.1117159991425,-93.52397106319128
4,2018,620.5784455842839,83.90992430187474,39.86778945400777,-39.86778945400777,63.306029742892164,23.614948985780092,723.7522647811838,-100.16276477010241
5,2019,640.0474118747507,86.54237069006781,43.841197786393494,-43.841197786393494,62.12932213596757,23.176003592717855,746.0179317971117,-107.20756488374346
6,2020,658.7754872704427,89.07463941443956,47.77263123166724,-47.77263123166724,51.356978993355106,19.157613325577884,757.905097495465,-117.68965732052892
7,2021,680.5494474557638,92.01874964563223,51.36123681795967,-51.36123681795967,57.154866625416815,21.320390255555793,789.0655508991404,-122.05959620803611
8,2022,705.8632196938971,95.44148649286,54.59149508697468,-54.59149508697468,62.09233920891634,23.16220790944398,822.5470539897881,-126.8707736703907
9,2023,733.7701100637415,99.2148451634623,57.410600581655245,-57.410600581655245,66.77726833461033,24.909819673356253,857.957978980007,-131.71562607176128
10,2024,763.611548881053,103.24977884515357,59.96835798463781,-59.96835798463781,71.55845728396402,26.693339088314353,895.1383641496548,-136.52479774147702
11,2025,794.975930093179,107.49063328025528,62.40018626577599,-62.40018626577599,75.8403814844802,28.290618557060693,933.2164978434353,-141.60020098897058
12,2026,827.8220930948544,111.9318430429996,64.78544693471059,-64.78544693471059,79.73317581596169,29.742741521072514,972.3407158455266,-146.9745484566377
13,2027,862.191198491344,116.57897355915433,67.16990301281415,-67.16990301281415,83.39572887914525,31.108977945881694,1012.7568303833035,-152.6398986260868
