,year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
0,2014,374.540376,57.482289,6.3439381280054725,3.9864460230827956,20.390642572571736,11.09431621470964,401.27495670057715,-42.40152676220757
1,2015,394.7067990830114,60.57731488782026,6.683138274173883,4.199594866346702,22.226577303411506,12.093227376092198,423.61651466059675,-44.28449264538136
2,2016,410.3261809437919,62.97448720796216,6.878857969789115,4.322582510059681,21.99718779726792,11.968419160341492,439.20222671084895,-46.68348553756099
3,2017,430.64023523531733,66.09217067914861,7.344577108276447,4.6152341989688965,22.983493849881956,12.505057041822543,460.9683061934757,-48.97187943835716
4,2018,445.1671461530942,68.32167688238077,7.989545407774505,5.020523667540191,22.338163288366776,12.153940038668551,475.49485484923554,-51.14721317617203
5,2019,459.13305847851785,70.46508426882144,8.785820464154238,5.520892282071904,21.922950286178843,11.928027376704271,489.84182922885094,-53.01616461004527
6,2020,472.5674984532913,72.52692435514388,9.573683710620248,6.015975027558104,18.121821687603077,9.859876630827268,500.2630038515146,-56.65107269675851
7,2021,488.1868803140717,74.92409667528577,10.292843906731758,6.467885693441209,20.16766410069704,10.972996169632777,518.6473883215006,-57.483214812211784
8,2022,506.34551896129284,77.71097942932599,10.940190937319132,6.8746699248711005,21.90990049192216,11.920927132388515,539.1956103905342,-58.915382372066375
9,2023,526.3643108357902,80.78334773378006,11.505142535276184,7.229677966479828,23.563024408067413,12.820373013141916,561.4324777791338,-60.73329675415832
10,2024,547.7708360703192,84.06869732187624,12.017719710812218,7.551774620278857,25.250114561990532,13.738299536728935,585.038670343122,-62.77862316486845
11,2025,570.2698322478518,87.52171302688215,12.505060562716675,7.8580131052325415,26.761034175303973,14.560373677131661,609.5359269858725,-65.10332624451794
12,2026,593.8317731266851,91.13786333212455,12.983069217944884,8.158387362387025,28.134645437577536,15.307739908750488,634.9494877822075,-67.67173606098704
13,2027,618.4861849485218,94.9216797542767,13.460916632355193,8.458660297964231,29.427013774527122,16.010902790693386,661.3741153554041,-70.45211666561909
