year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
2014,374.540376,57.482289,6.3439381280054725,3.9864460230827956,20.72563405279796,11.276581260925624,401.60994818080337,-42.21926171599158
2015,394.7067990830114,60.57731488782026,6.683138274173883,4.199594866346702,22.56097190397749,12.275167666888176,423.95090926116274,-44.102552354585384
2016,410.3261809437919,62.97448720796216,6.878857969789115,4.322582510059681,23.18213315436202,12.613134423333618,440.387172067943,-46.03877027456886
2017,430.64023523531733,66.09217067914861,7.344577108276447,4.6152341989688965,24.198596572189206,13.166180583498694,462.183408915783,-48.310755896681016
2018,445.1671461530942,68.32167688238077,7.989545407774507,5.020523667540192,24.70992944854623,13.44439097344063,477.866621009415,-49.85676224139995
2019,459.13305847851785,70.46508426882144,8.785820464154236,5.520892282071904,25.28535273137816,13.757472223054169,493.2042316740503,-51.18671976369538
2020,472.5674984532913,72.52692435514388,9.573683710620248,6.015975027558104,25.084317652603517,13.648091328056033,507.225499816515,-52.862857999529744
2021,488.1868803140717,74.92409667528577,10.292843906731758,6.467885693441209,26.128027413305645,14.215961912830249,524.6077516341091,-54.24024906901431
2022,506.34551896129284,77.71097942932599,10.940190937319132,6.8746699248711005,27.117193185645984,14.754155735219786,544.402903084258,-56.082153769235106
2023,526.3643108357902,80.78334773378006,11.505142535276184,7.229677966479828,28.16854132775944,15.326182276258951,566.0379946988257,-58.22748749104129
2024,547.7708360703192,84.06869732187624,12.017719710812223,7.55177462027886,29.374899798689686,15.982548170426346,589.1634555798212,-60.53437453117103
2025,570.2698322478518,87.52171302688215,12.505060562716679,7.858013105232544,30.5953079210344,16.646558319792845,613.370200731603,-63.017141601856764
2026,593.8317731266851,91.13786333212455,12.983069217944884,8.158387362387025,31.824380459263896,17.315282679086742,638.6392228038939,-65.66419329065079
2027,618.4861849485218,94.9216797542767,13.460916632355188,8.458660297964228,33.070732307404626,17.99340851395674,665.0178338882815,-68.46961094235573
