year,taxrev,amt,pymtc,ftc,gbc,taxbc,tau,taxinc,sec199,taxDep,nid,ebitda
2014,320.731,4.457941324862435,3.7002284853672665,101.58237649828408,23.955904196678013,445.511567855467,0.34700000000000003,1283.8950082290114,31.09063010024651,857.530014567381,231.44199825223086,2403.95765114887
2015,343.79699999999997,4.529304826997494,3.7997222755875337,91.79469244928912,24.64503276364597,459.50714266152517,0.34700000000000003,1324.2280768343664,31.98500007230896,875.7186819955067,243.98113062450705,2475.912889526689
2016,299.57099999999997,4.524315889158266,3.8955223327262156,96.31814261227956,24.26137925472473,419.52172831057214,0.34700000000000003,1208.9963351889687,31.487084016433855,819.0744582133647,248.0010935596021,2307.558970978369
2017,310.006,4.5418856267659855,3.9780879841637553,99.93594601771636,24.15569357113511,433.53384194624925,0.34700000000000003,1249.3770661275194,31.34992223500411,847.6698509454883,268.2615812750811,2396.6584205830927
2018,324.343,4.550562040399427,4.052119149343853,96.60004937114472,24.419183905564033,444.8637903856532,0.34700000000000003,1282.0282143678764,31.69188722432211,813.1481597395488,295.57810379724157,2422.446365128989
2019,343.899,4.593510287884964,4.117568709988104,97.9860909355653,24.620421029111398,466.0295703867799,0.34700000000000003,1343.0246985209794,31.953058287592444,789.0327071834414,328.93033620081974,2492.940800192833
2020,380.35,4.659451031499121,4.180063667233282,103.55374942315318,24.717420218159408,508.1417822770468,0.34700000000000003,1464.3855397033046,32.07894649794577,630.8856359263361,362.44290401913696,2489.7930261467236
2021,382.662,4.7559761331711625,4.243011083943668,109.00394676121387,25.025790774386664,516.178772486373,0.34700000000000003,1487.546894773409,32.47915827115859,709.9217663808291,393.6912423569321,2623.6390617823286
2022,389.49,4.886556158354464,4.310367520759722,114.80652754785615,25.539741701432092,529.2600806116935,0.34700000000000003,1525.24518908269,33.14617789317995,777.2540390275421,422.5119191148342,2758.1573251182463
2023,395.12800000000004,5.064422637840022,4.386025723244913,121.61927422043202,26.307048719274565,542.3759260251115,0.34700000000000003,1563.0430144815894,34.142010004930164,839.5082545691045,448.47754795989556,2885.1708270155195
2024,405.05800000000005,5.257906661865776,4.475104694576285,127.49233169679047,27.23650363522714,559.0040333647281,0.34700000000000003,1610.9626321750088,35.34828211010682,901.6295002042399,472.65665471960114,3020.597069208957
2025,415.58099999999996,5.459850189184135,4.57789288907145,134.14063276002827,28.174645045721327,577.0143205056369,0.34700000000000003,1662.8654769614893,36.565827786359904,957.0478966752543,496.0781999283875,3152.557401351491
2026,427.95099999999996,5.681966378200247,4.693700976287061,140.2486125354411,29.280725350686698,596.4920724842145,0.34700000000000003,1718.9973270438459,38.001329170090386,1007.4296565166219,519.3548619428536,3283.783174673412
2027,442.69800000000004,5.909939146418933,4.8234681723206005,145.98071663236703,30.449058866533626,618.0413045248024,0.34700000000000003,1781.0988603020241,39.51762447986853,1054.0194882614962,542.8464003652074,3417.4823734085962
