year,taxrev,amt,pymtc,ftc,gbc,taxbc,tau,taxinc,sec199,taxDep,nid,ebitda
2014,320.731,4.457941324862435,3.7002284853672665,101.58237649828408,23.955904196678013,445.511567855467,0.34700000000000003,1283.8950082290114,31.09063010024651,850.9287347075858,231.44199825223086,2397.3563712890746
2015,343.79699999999997,4.529304826997494,3.7997222755875337,91.79469244928912,24.64503276364597,459.50714266152517,0.34700000000000003,1324.2280768343664,31.98500007230896,881.5445375441757,243.98113062450705,2481.738745075358
2016,299.57099999999997,4.524315889158266,3.8955223327262156,96.31814261227956,24.26137925472473,419.52172831057214,0.34700000000000003,1208.9963351889687,31.487084016433855,858.3783517721154,248.0010935596021,2346.86286453712
2017,310.006,4.5418856267659855,3.9780879841637553,99.93594601771636,24.15569357113511,433.53384194624925,0.34700000000000003,1249.3770661275194,31.34992223500411,881.9585034677568,268.2615812750811,2430.9470731053616
2018,324.343,4.550562040399427,4.052119149343853,96.60004937114472,24.419183905564033,444.8637903856532,0.34700000000000003,1282.0282143678764,31.69188722432211,868.4169749990252,295.5781037972415,2477.7151803884653
2019,343.899,4.593510287884964,4.117568709988104,97.9860909355653,24.620421029111398,466.0295703867799,0.34700000000000003,1343.0246985209794,31.953058287592444,862.6342895757838,328.9303362008196,2566.5423825851753
2020,380.35,4.659451031499121,4.180063667233282,103.55374942315318,24.717420218159408,508.1417822770468,0.34700000000000003,1464.3855397033046,32.07894649794577,780.212936494297,362.4429040191371,2639.1203267146843
2021,382.662,4.7559761331711625,4.243011083943668,109.00394676121387,25.025790774386664,516.178772486373,0.34700000000000003,1487.546894773409,32.47915827115859,835.4849379393337,393.6912423569321,2749.202233340833
2022,389.49,4.886556158354464,4.310367520759722,114.80652754785615,25.539741701432092,529.2600806116935,0.34700000000000003,1525.24518908269,33.14617789317995,884.9607695228921,422.5119191148342,2865.8640556135965
2023,395.12800000000004,5.064422637840022,4.386025723244913,121.61927422043202,26.307048719274565,542.3759260251115,0.34700000000000003,1563.0430144815894,34.142010004930164,933.1423365365109,448.47754795989556,2978.804908982926
2024,405.05800000000005,5.257906661865776,4.475104694576285,127.49233169679047,27.23650363522714,559.0040333647281,0.34700000000000003,1610.9626321750088,35.34828211010682,984.3479174035368,472.6566547196011,3103.3154864082535
2025,415.58099999999996,5.459850189184135,4.57789288907145,134.14063276002827,28.174645045721327,577.0143205056369,0.34700000000000003,1662.8654769614893,36.565827786359904,1032.9627331706554,496.0781999283875,3228.4722378468923
2026,427.95099999999996,5.681966378200247,4.693700976287061,140.2486125354411,29.280725350686698,596.4920724842145,0.34700000000000003,1718.9973270438459,38.001329170090386,1079.0478915207252,519.3548619428536,3355.4014096775154
2027,442.69800000000004,5.909939146418933,4.8234681723206005,145.98071663236703,30.449058866533626,618.0413045248024,0.34700000000000003,1781.0988603020241,39.51762447986853,1123.1310732095787,542.8464003652074,3486.593958356679
