year,Kstock,Investment,FixedInv,TrueDep,taxDep,FixedK
2014,6682.315022415417,303.8215339105375,269.0906420353274,158.04691014820116,254.77127855706462,2545.7911513929166
2015,6848.356793913232,335.23811867997296,284.80054920745914,168.8203125942586,277.8200188224913,2664.7209052683966
2016,7098.582065922701,304.30869702943085,290.27763587167846,180.68619955018826,278.6686239966772,2813.9229529134755
2017,7345.54181740691,315.51409338491874,300.96637396831454,191.47695670871659,290.810275440051,2973.4407287130043
2018,7613.758844438462,328.70959950432956,313.553461875639,202.35964539777288,292.6276468015848,3142.437721051726
2019,7894.431160012141,340.6159458505589,324.91083057062116,213.4024790815424,295.7712627517277,3318.502473492385
2020,8184.205741492532,352.36216842267936,336.1154584762374,224.42309272757365,279.02480955706926,3499.5210574990588
2021,8481.41992164743,365.63446859701986,348.77579961927813,235.4171761449757,296.06170847324427,3684.7550352974595
2022,8784.782288873343,380.08482225230335,362.5598765697955,246.5379903027845,311.514381298754,3874.478310126444
2023,9096.758788055373,395.17730492008434,376.9564752572594,257.96198832877036,327.06567648284437,4070.3384275786307
2024,9418.369789119477,410.92172009673646,391.97494715856936,269.7388260029231,343.8850538759361,4272.99081754003
2025,9750.553179537836,427.2657824682654,407.5654177302594,281.91131004852883,360.0940586626034,4483.043864295558
2026,10093.578435415606,444.2830182574761,423.798023049079,294.49332810186553,375.82796863190214,4700.75672705894
2027,10447.319570367117,461.952186555558,440.65250158174473,307.4938458835606,391.3849315218073,4926.230767224938
