year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,33.349,970.480,0.347,336.756,101.582,3.392,3.647,27.275,207.643
2015,1660.508,563.392,145.698,33.594,917.825,0.347,318.485,91.795,3.208,3.627,27.475,198.796
2016,1677.698,594.077,148.126,33.557,901.937,0.347,312.972,96.318,3.152,3.586,27.445,188.775
2017,1694.318,617.018,158.582,33.687,885.031,0.300,265.509,99.936,0.000,0.000,27.552,138.022
2018,1685.806,588.340,173.159,16.876,907.431,0.300,272.229,48.300,0.000,0.000,27.604,196.325
2019,1702.093,582.034,191.105,17.035,911.920,0.300,273.576,48.993,0.000,0.000,27.865,196.718
2020,1738.326,583.916,209.037,17.280,928.094,0.300,278.428,51.777,0.000,0.000,28.265,198.386
2021,1782.553,590.254,225.535,17.638,949.126,0.300,284.738,54.502,0.000,0.000,28.850,201.385
2022,1837.256,606.200,240.530,18.122,972.404,0.300,291.721,57.403,0.000,0.000,29.643,204.675
2023,1908.208,621.741,253.831,18.781,1013.855,0.300,304.157,60.810,0.000,0.000,30.722,212.625
2024,1980.371,635.453,266.046,19.499,1059.373,0.300,317.812,63.746,0.000,0.000,31.895,222.170
2025,2057.381,659.171,277.770,20.248,1100.193,0.300,330.058,67.070,0.000,0.000,33.120,229.867
2026,2138.152,683.300,289.359,21.072,1144.423,0.300,343.327,70.124,0.000,0.000,34.468,238.735
2027,2219.301,707.428,301.022,21.917,1188.933,0.300,356.680,72.990,0.000,0.000,35.851,247.839
