year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,-154.755,34.337,1260.353,0.347,437.342,103.362,4.405,3.970,27.275,307.140
2015,1659.400,544.672,-75.140,31.788,1158.080,0.347,401.854,91.795,4.047,4.326,27.475,282.305
2016,1657.247,562.160,-39.361,30.103,1104.345,0.347,383.208,92.794,3.859,4.419,27.290,262.564
2017,1715.021,596.325,-178.756,34.848,1262.603,0.300,378.781,105.433,0.000,0.000,27.623,245.725
2018,2019.884,579.595,-151.915,23.047,1569.157,0.300,470.747,56.886,0.000,0.000,29.773,384.088
2019,2052.616,578.619,-64.575,22.576,1515.997,0.300,454.799,58.214,0.000,0.000,30.181,366.405
2020,2118.175,585.458,-66.736,24.473,1574.981,0.300,472.494,58.296,0.000,0.000,31.472,382.727
2021,2170.477,594.851,-114.224,26.577,1663.273,0.300,498.982,59.189,0.000,0.000,32.349,407.444
2022,2242.715,609.982,-155.737,28.868,1759.602,0.300,527.881,62.384,0.000,0.000,33.201,432.297
2023,2337.931,622.980,-163.995,31.408,1847.538,0.300,554.261,66.272,0.000,0.000,34.382,453.608
2024,2433.927,633.934,-161.317,33.936,1927.374,0.300,578.212,70.101,0.000,0.000,35.590,472.521
2025,2401.831,654.113,-161.047,34.402,1874.364,0.300,562.309,73.695,0.000,0.000,37.072,451.542
2026,2490.499,675.234,-161.844,36.848,1940.261,0.300,582.078,77.137,0.000,0.000,38.335,466.607
2027,2600.100,696.391,-165.250,40.182,2028.777,0.300,608.633,81.036,0.000,0.000,39.948,487.649
2028,2714.322,719.734,-170.544,43.822,2121.311,0.300,636.393,85.089,0.000,0.000,41.631,509.673
2029,2820.387,744.066,-177.182,47.310,2206.193,0.300,661.858,88.930,0.000,0.000,43.182,529.746
