year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,130.821,26.763,982.351,0.347,340.876,101.582,3.433,3.970,27.275,211.481
2015,1659.400,563.392,137.483,25.608,932.918,0.347,323.723,91.795,3.260,4.212,27.475,203.501
2016,1676.454,594.077,134.150,25.305,922.923,0.347,320.254,96.318,3.225,4.186,27.445,195.530
2017,1693.552,617.018,122.526,25.558,928.450,0.300,278.535,99.936,0.000,0.000,27.552,151.047
2018,1685.276,588.340,66.803,13.825,1016.307,0.300,304.892,48.300,0.000,0.000,27.604,228.988
2019,1702.730,582.034,76.366,14.148,1030.182,0.300,309.055,48.993,0.000,0.000,27.865,232.197
2020,1740.754,583.916,89.924,14.661,1052.253,0.300,315.676,51.777,0.000,0.000,28.265,235.634
2021,1787.603,590.254,103.603,15.341,1078.405,0.300,323.521,54.502,0.000,0.000,28.850,240.169
2022,1845.854,606.200,115.854,16.196,1107.605,0.300,332.282,57.403,0.000,0.000,29.643,245.236
2023,1921.639,621.741,126.711,17.523,1155.664,0.300,346.699,60.810,0.000,0.000,30.722,255.168
2024,1999.058,635.453,135.669,19.041,1208.894,0.300,362.668,63.746,0.000,0.000,31.895,267.027
2025,2081.554,659.171,143.348,20.595,1258.440,0.300,377.532,67.070,0.000,0.000,33.120,277.341
2026,2168.360,683.300,150.344,22.366,1312.350,0.300,393.705,70.124,0.000,0.000,34.468,289.113
2027,2255.702,707.428,157.011,24.249,1367.014,0.300,410.104,72.990,0.000,0.000,35.851,301.263
