year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,130.821,26.763,982.351,0.347,340.876,101.582,3.433,3.970,27.275,211.481
2015,1659.400,563.392,137.483,25.608,932.918,0.347,323.723,91.795,3.260,4.212,27.475,203.501
2016,1676.454,594.077,134.150,25.305,922.923,0.347,320.254,96.318,3.225,4.186,27.445,195.530
2017,1693.552,617.018,122.526,25.558,928.450,0.300,278.535,99.936,0.000,0.000,27.552,151.047
2018,1685.276,588.340,133.607,12.928,950.401,0.300,285.120,48.300,0.000,0.000,27.604,209.216
2019,1702.730,582.034,152.733,13.113,954.850,0.300,286.455,48.993,0.000,0.000,27.865,209.597
2020,1740.754,583.916,179.848,13.425,963.564,0.300,289.069,51.777,0.000,0.000,28.265,209.028
2021,1787.603,590.254,207.207,13.888,976.254,0.300,292.876,54.502,0.000,0.000,28.850,209.524
2022,1845.854,606.200,231.708,14.526,993.421,0.300,298.026,57.403,0.000,0.000,29.643,210.980
2023,1921.639,621.741,253.422,15.630,1030.845,0.300,309.254,60.810,0.000,0.000,30.722,217.722
2024,1999.058,635.453,271.338,16.937,1075.329,0.300,322.599,63.746,0.000,0.000,31.895,226.957
2025,2081.554,659.171,286.696,18.287,1117.400,0.300,335.220,67.070,0.000,0.000,33.120,235.029
2026,2168.360,683.300,300.687,19.847,1164.526,0.300,349.358,70.124,0.000,0.000,34.468,244.766
2027,2255.702,707.428,314.021,21.512,1212.740,0.300,363.822,72.990,0.000,0.000,35.851,254.981
