year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,32.956,970.873,0.347,336.893,101.582,3.393,3.647,27.275,207.781
2015,1660.508,563.392,145.698,33.904,917.514,0.347,318.378,91.795,3.207,3.627,27.475,198.687
2016,1677.698,594.077,148.126,33.376,902.118,0.347,313.035,96.318,3.153,3.586,27.445,188.839
2017,1694.318,617.018,158.582,33.231,885.487,0.300,265.646,99.936,0.000,0.000,27.552,138.158
2018,1685.806,588.340,173.159,16.797,907.510,0.300,272.253,48.300,0.000,0.000,27.604,196.349
2019,1702.093,582.034,191.105,16.935,912.020,0.300,273.606,48.993,0.000,0.000,27.865,196.748
2020,1738.326,583.916,209.037,17.002,928.372,0.300,278.511,51.777,0.000,0.000,28.265,198.470
2021,1782.553,590.254,225.535,17.214,949.549,0.300,284.865,54.502,0.000,0.000,28.850,201.512
2022,1837.256,606.200,240.530,17.567,972.959,0.300,291.888,57.403,0.000,0.000,29.643,204.842
2023,1908.208,621.741,253.831,18.095,1014.542,0.300,304.362,60.810,0.000,0.000,30.722,212.831
2024,1980.371,635.453,266.046,18.735,1060.137,0.300,318.041,63.746,0.000,0.000,31.895,222.400
2025,2057.381,659.171,277.770,19.380,1101.061,0.300,330.318,67.070,0.000,0.000,33.120,230.128
2026,2138.152,683.300,289.359,20.141,1145.353,0.300,343.606,70.124,0.000,0.000,34.468,239.014
2027,2219.301,707.428,301.022,20.944,1189.906,0.300,356.972,72.990,0.000,0.000,35.851,248.131
