year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,782.818,138.109,32.956,1451.726,0.347,503.749,101.582,5.073,3.647,26.951,376.642
2015,2410.460,825.313,145.698,33.904,1405.546,0.347,487.724,91.795,4.912,3.760,27.726,369.355
2016,2416.685,870.264,148.126,33.376,1364.918,0.347,473.627,96.318,4.770,3.895,27.295,350.889
2017,2431.049,903.870,158.582,33.231,1335.366,0.300,400.610,99.936,0.000,0.000,27.176,273.498
2018,2430.279,861.860,173.159,16.797,1378.463,0.300,413.539,48.300,0.000,0.000,27.472,337.767
2019,2453.945,852.622,191.105,16.935,1393.283,0.300,417.985,48.993,0.000,0.000,27.698,341.293
2020,2495.558,855.379,209.037,17.002,1414.141,0.300,424.242,51.777,0.000,0.000,27.808,344.658
2021,2552.329,864.663,225.535,17.214,1444.917,0.300,433.475,54.502,0.000,0.000,28.155,350.819
2022,2626.719,888.022,240.530,17.567,1480.598,0.300,444.180,57.403,0.000,0.000,28.733,358.044
2023,2726.372,910.789,253.831,18.095,1543.657,0.300,463.097,60.810,0.000,0.000,29.596,372.692
2024,2832.414,930.876,266.046,18.735,1616.758,0.300,485.027,63.746,0.000,0.000,30.642,390.640
2025,2943.889,965.619,277.770,19.380,1681.120,0.300,504.336,67.070,0.000,0.000,31.697,405.569
2026,3064.651,1000.966,289.359,20.141,1754.186,0.300,526.256,70.124,0.000,0.000,32.941,423.190
2027,3187.773,1036.312,301.022,20.944,1829.494,0.300,548.848,72.990,0.000,0.000,34.256,441.602
