year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,138.1093,32.9561,1350.6423,0.3470,468.6729,101.5824,4.7202,3.6470,26.9509,341.2129
2015,2415.4017,905.1597,145.6978,33.9041,1330.6401,0.3470,461.7321,91.7947,4.6503,3.7321,27.7261,343.1295
2016,2412.7412,875.1884,148.1265,33.3763,1356.0500,0.3470,470.5493,96.3181,4.7391,3.8379,27.2945,347.8378
2017,2422.1108,983.8045,160.0220,33.2309,1245.0534,0.3000,373.5160,99.9359,0.0000,0.0000,27.1756,246.4045
2018,2426.7378,985.9840,176.2107,33.5934,1230.9497,0.3000,369.2849,96.6000,0.0000,0.0000,27.4721,245.2128
2019,2449.6414,995.4649,195.9867,33.8702,1224.3195,0.3000,367.2959,97.9861,0.0000,0.0000,27.6985,241.6113
2020,2484.8064,1004.6525,215.9197,34.0037,1230.2306,0.3000,369.0692,103.5537,0.0000,0.0000,27.8076,237.7079
2021,2536.2817,1019.6904,234.5342,34.4279,1247.6291,0.3000,374.2887,109.0039,0.0000,0.0000,28.1545,237.1303
2022,2605.9178,1039.9702,251.7113,35.1349,1279.1014,0.3000,383.7304,114.8065,0.0000,0.0000,28.7327,240.1912
2023,2700.7710,1067.6610,267.2031,36.1905,1329.7164,0.3000,398.9149,121.6193,0.0000,0.0000,29.5959,247.6997
2024,2803.9527,1104.0231,281.6262,37.4692,1380.8343,0.3000,414.2503,127.4923,0.0000,0.0000,30.6416,256.1164
2025,2911.6458,1144.7350,295.5918,38.7598,1432.5592,0.3000,429.7678,134.1406,0.0000,0.0000,31.6970,263.9301
2026,3030.0966,1187.6849,309.4674,40.2814,1492.6628,0.3000,447.7988,140.2486,0.0000,0.0000,32.9414,274.6088
2027,3151.6706,1231.1554,323.4689,41.8887,1555.1577,0.3000,466.5473,145.9807,0.0000,0.0000,34.2558,286.3108
