year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.819,876.112,138.109,32.956,1350.642,0.347,468.673,101.582,4.720,3.647,26.951,341.213
2015,2415.402,905.160,145.698,33.904,1330.640,0.347,461.732,91.795,4.650,3.732,27.726,343.129
2016,2412.741,875.188,148.126,33.376,1356.050,0.347,470.549,96.318,4.739,3.838,27.295,347.838
2017,2422.111,1000.350,160.022,33.231,1228.508,0.300,368.552,99.936,0.000,0.000,27.176,241.441
2018,2426.738,1002.781,176.211,16.797,1230.950,0.300,369.285,48.300,0.000,0.000,27.472,293.513
2019,2449.641,1012.426,195.987,16.935,1224.293,0.300,367.288,48.993,0.000,0.000,27.698,290.596
2020,2484.806,1021.753,215.920,17.002,1230.131,0.300,369.039,51.777,0.000,0.000,27.808,289.455
2021,2536.282,1036.995,234.534,17.214,1247.539,0.300,374.262,54.502,0.000,0.000,28.155,291.605
2022,2605.918,1057.521,251.711,17.567,1279.118,0.300,383.735,57.403,0.000,0.000,28.733,297.599
2023,2700.771,1085.472,267.203,18.095,1330.001,0.300,399.000,60.810,0.000,0.000,29.596,308.595
2024,2803.953,1122.107,281.626,18.735,1381.485,0.300,414.446,63.746,0.000,0.000,30.642,320.058
2025,2911.646,1163.101,295.592,19.380,1433.573,0.300,430.072,67.070,0.000,0.000,31.697,331.305
2026,3030.097,1206.346,309.467,20.141,1494.142,0.300,448.243,70.124,0.000,0.000,32.941,345.177
2027,3151.671,1250.122,323.469,20.944,1557.136,0.300,467.141,72.990,0.000,0.000,34.256,359.895
