year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,879.557,138.109,32.956,1354.987,0.347,470.180,101.582,4.735,3.647,26.951,342.736
2015,2410.460,910.009,145.698,33.904,1320.849,0.347,458.335,91.795,4.616,3.733,27.726,339.697
2016,2416.685,880.756,148.126,33.376,1354.426,0.347,469.986,96.318,4.733,3.837,27.295,347.270
2017,2431.049,1018.444,160.022,33.231,1219.351,0.300,365.805,99.936,0.000,0.000,27.176,238.694
2018,2430.279,1018.900,176.211,16.797,1218.372,0.300,365.512,48.300,0.000,0.000,27.472,289.740
2019,2453.945,1027.499,195.987,16.935,1213.523,0.300,364.057,48.993,0.000,0.000,27.698,287.366
2020,2495.558,1033.855,215.920,17.002,1228.782,0.300,368.635,51.777,0.000,0.000,27.808,289.050
2021,2552.329,1045.226,234.534,17.214,1255.355,0.300,376.607,54.502,0.000,0.000,28.155,293.950
2022,2626.719,1062.321,251.711,17.567,1295.119,0.300,388.536,57.403,0.000,0.000,28.733,302.400
2023,2726.372,1087.876,267.203,18.095,1353.197,0.300,405.959,60.810,0.000,0.000,29.596,315.554
2024,2832.414,1123.384,281.626,18.735,1408.670,0.300,422.601,63.746,0.000,0.000,30.642,328.213
2025,2943.889,1163.750,295.592,19.380,1465.168,0.300,439.550,67.070,0.000,0.000,31.697,340.783
2026,3064.651,1206.445,309.467,20.141,1528.597,0.300,458.579,70.124,0.000,0.000,32.941,355.514
2027,3187.773,1249.438,323.469,20.944,1593.921,0.300,478.176,72.990,0.000,0.000,34.256,370.930
