year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,-154.755,34.337,1260.353,0.347,437.342,101.582,4.405,3.970,27.275,308.919
2015,1659.400,563.392,-75.140,31.288,1139.860,0.347,395.532,91.795,3.984,4.326,27.475,275.919
2016,1676.454,594.077,-40.318,29.960,1092.734,0.347,379.179,96.318,3.819,4.411,27.445,254.823
2017,1693.552,617.018,-204.298,34.313,1246.519,0.300,373.956,99.936,0.000,0.000,27.552,246.468
2018,1831.742,587.867,-140.132,18.574,1365.433,0.300,409.630,48.300,0.000,0.000,27.604,333.725
2019,1851.220,582.167,-176.756,19.587,1426.223,0.300,427.867,48.993,0.000,0.000,27.865,351.009
2020,1897.006,584.659,-187.097,20.605,1478.839,0.300,443.652,51.777,0.000,0.000,28.265,363.610
2021,1951.562,591.605,-186.235,21.687,1524.505,0.300,457.351,54.502,0.000,0.000,28.850,373.999
2022,2018.116,608.166,-183.609,22.965,1570.594,0.300,471.178,57.403,0.000,0.000,29.643,384.132
2023,2103.734,624.335,-177.035,24.740,1631.694,0.300,489.508,60.810,0.000,0.000,30.722,397.977
2024,2189.769,638.688,-174.162,26.753,1698.491,0.300,509.547,63.746,0.000,0.000,31.895,413.906
2025,2154.853,663.061,-175.064,26.840,1640.015,0.300,492.005,67.070,0.000,0.000,33.120,391.814
2026,2244.904,687.862,-178.325,29.080,1706.287,0.300,511.886,70.124,0.000,0.000,34.468,407.294
2027,2335.360,712.684,-183.095,31.474,1774.297,0.300,532.289,72.990,0.000,0.000,35.851,423.448
