year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,8.254,30.013,1101.668,0.347,382.279,103.362,3.850,3.970,27.275,251.521
2015,1659.400,544.672,86.008,27.483,1001.238,0.347,347.430,91.795,3.499,4.261,27.475,227.397
2016,1657.247,562.160,134.316,25.494,935.276,0.347,324.541,92.794,3.269,4.275,27.290,203.451
2017,1715.021,596.325,-15.086,30.452,1103.329,0.300,330.999,105.433,0.000,0.000,27.623,197.943
2018,2397.322,579.595,-53.161,27.081,1843.806,0.300,553.142,56.886,0.000,0.000,29.773,466.483
2019,2486.984,578.619,40.470,27.408,1840.488,0.300,552.146,58.214,0.000,0.000,30.181,463.752
2020,2610.801,585.458,45.559,30.292,1949.493,0.300,584.848,58.296,0.000,0.000,31.472,495.080
2021,2721.443,594.851,-1.991,33.477,2095.106,0.300,628.532,59.189,0.000,0.000,32.349,536.994
2022,2852.915,609.982,-49.395,37.001,2255.328,0.300,676.598,62.384,0.000,0.000,33.201,581.014
2023,3010.563,622.980,-63.205,40.966,2409.822,0.300,722.946,66.272,0.000,0.000,34.382,622.293
2024,3172.880,633.934,-63.930,45.037,2557.840,0.300,767.352,70.101,0.000,0.000,35.590,661.661
2025,6447.369,654.113,-65.474,105.593,5753.138,0.300,1725.941,73.695,0.000,0.000,37.072,1615.175
2026,2490.499,675.234,-66.774,35.076,1846.963,0.300,554.089,77.137,0.000,0.000,38.335,438.617
2027,2600.100,696.391,-69.886,38.330,1935.265,0.300,580.580,81.036,0.000,0.000,39.948,459.595
2028,2714.322,719.734,-74.426,41.876,2027.138,0.300,608.141,85.089,0.000,0.000,41.631,481.421
2029,2820.387,744.066,-80.048,45.271,2111.098,0.300,633.330,88.930,0.000,0.000,43.182,501.217
