year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,876.112,138.109,32.956,1358.433,0.347,471.376,101.582,4.747,3.647,26.951,343.943
2015,2410.460,905.160,145.698,33.904,1325.699,0.347,460.018,91.795,4.633,3.734,27.726,341.395
2016,2416.685,875.188,148.126,33.376,1359.994,0.347,471.918,96.318,4.753,3.839,27.295,349.219
2017,2431.049,1000.350,160.022,33.231,1237.446,0.300,371.234,99.936,0.000,0.000,27.176,244.122
2018,2430.279,1002.781,176.211,16.797,1234.491,0.300,370.347,48.300,0.000,0.000,27.472,294.575
2019,2453.945,1012.426,195.987,16.935,1228.596,0.300,368.579,48.993,0.000,0.000,27.698,291.887
2020,2495.558,1021.753,215.920,17.002,1240.883,0.300,372.265,51.777,0.000,0.000,27.808,292.681
2021,2552.329,1036.995,234.534,17.214,1263.586,0.300,379.076,54.502,0.000,0.000,28.155,296.419
2022,2626.719,1057.521,251.711,17.567,1299.919,0.300,389.976,57.403,0.000,0.000,28.733,303.840
2023,2726.372,1085.472,267.203,18.095,1355.602,0.300,406.681,60.810,0.000,0.000,29.596,316.275
2024,2832.414,1122.107,281.626,18.735,1409.947,0.300,422.984,63.746,0.000,0.000,30.642,328.596
2025,2943.889,1163.101,295.592,19.380,1465.817,0.300,439.745,67.070,0.000,0.000,31.697,340.978
2026,3064.651,1206.346,309.467,20.141,1528.697,0.300,458.609,70.124,0.000,0.000,32.941,355.543
2027,3187.773,1250.122,323.469,20.944,1593.238,0.300,477.971,72.990,0.000,0.000,34.256,370.725
