year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,130.821,33.349,975.764,0.347,338.590,101.582,3.410,3.970,27.275,209.172
2015,1659.400,563.392,137.483,33.594,924.932,0.347,320.951,91.795,3.232,4.210,27.475,200.704
2016,1676.454,594.077,134.150,33.557,914.670,0.347,317.391,96.318,3.197,4.180,27.445,192.644
2017,1693.552,617.018,122.526,33.687,920.320,0.300,276.096,99.936,0.000,0.000,27.552,148.608
2018,1685.276,588.340,133.607,16.876,946.453,0.300,283.936,48.300,0.000,0.000,27.604,208.032
2019,1702.730,582.034,152.733,17.035,950.928,0.300,285.278,48.993,0.000,0.000,27.865,208.420
2020,1740.754,583.916,179.848,17.280,959.710,0.300,287.913,51.777,0.000,0.000,28.265,207.871
2021,1787.603,590.254,207.207,17.638,972.505,0.300,291.751,54.502,0.000,0.000,28.850,208.399
2022,1845.854,606.200,231.708,18.122,989.825,0.300,296.948,57.403,0.000,0.000,29.643,209.902
2023,1921.639,621.741,253.422,18.781,1027.694,0.300,308.308,60.810,0.000,0.000,30.722,216.777
2024,1999.058,635.453,271.338,19.499,1072.767,0.300,321.830,63.746,0.000,0.000,31.895,226.189
2025,2081.554,659.171,286.696,20.248,1115.439,0.300,334.632,67.070,0.000,0.000,33.120,234.441
2026,2168.360,683.300,300.687,21.072,1163.301,0.300,348.990,70.124,0.000,0.000,34.468,244.398
2027,2255.702,707.428,314.021,21.917,1212.335,0.300,363.701,72.990,0.000,0.000,35.851,254.860
