year,Kstock,Investment,FixedInv,trueDep,taxDep,FixedK
2014,6743.52,306.60,271.56,159.49,257.24,2569.11
2015,6911.09,338.31,287.41,170.37,280.45,2689.13
2016,7163.61,307.10,292.94,182.34,281.11,2839.70
2017,7412.83,318.40,303.72,193.23,316.16,3000.68
2018,7683.50,331.72,316.43,204.21,322.35,3171.22
2019,7966.74,343.74,327.89,215.36,329.67,3348.90
2020,8259.17,355.59,339.19,226.48,336.08,3531.58
2021,8559.11,368.98,351.97,237.57,343.27,3718.51
2022,8865.25,383.57,365.88,248.80,351.54,3909.97
2023,9180.09,398.80,380.41,260.32,361.88,4107.62
2024,9504.64,414.69,395.57,272.21,374.76,4312.13
2025,9839.87,431.18,411.30,284.49,388.76,4524.11
2026,10186.04,448.35,427.68,297.19,403.46,4743.82
2027,10543.02,466.18,444.69,310.31,418.66,4971.36
