year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,5875.20,415.41,326.88,290.48,73.16
2015,5981.43,431.93,339.84,303.97,77.52
2016,6146.08,443.94,355.46,317.69,80.10
2017,6341.02,460.28,371.81,330.66,86.77
2018,6553.60,479.53,388.75,321.77,88.81
2019,6776.86,496.90,406.19,321.83,90.57
2020,7006.75,514.04,423.67,325.23,93.02
2021,7241.65,533.40,441.14,330.44,96.51
2022,7481.36,554.48,458.81,339.36,100.27
2023,7728.62,576.50,476.99,348.10,104.23
2024,7984.45,599.47,495.74,356.48,108.37
2025,8249.79,623.31,515.13,368.72,112.68
2026,8524.92,648.14,535.18,381.38,117.17
2027,8809.86,673.91,555.90,394.01,121.83
