year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,20.89,11.37,3.67,2.31,349.98,-71.15
2015,394.71,-60.58,22.77,12.39,3.87,2.43,368.07,-75.40
2016,410.33,-62.97,22.83,12.42,3.98,2.50,383.52,-77.90
2017,430.64,-66.09,23.80,12.95,1.19,0.75,405.65,-79.79
2018,445.17,-68.32,11.97,6.51,0.72,0.45,432.48,-75.28
2019,459.13,-70.47,12.09,6.58,0.43,0.27,446.61,-77.31
2020,472.57,-72.53,11.40,6.20,0.26,0.16,460.91,-78.89
2021,488.19,-74.92,12.10,6.58,0.15,0.10,475.94,-81.60
2022,506.35,-77.71,12.73,6.92,0.09,0.06,493.53,-84.69
2023,526.36,-80.78,13.36,7.27,0.06,0.04,512.95,-88.09
2024,547.77,-84.07,14.05,7.64,0.03,0.02,533.69,-91.73
2025,570.27,-87.52,14.71,8.00,0.02,0.01,555.54,-95.54
2026,593.83,-91.14,15.35,8.35,0.01,0.01,578.47,-99.50
2027,618.49,-94.92,15.99,8.70,0.01,0.00,602.49,-103.63
