year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,20.89,11.37,3.67,2.31,349.98,-71.15
2015,394.71,-60.58,22.77,12.39,3.87,2.43,368.07,-75.4
2016,410.33,-62.97,22.83,12.42,3.98,2.5,383.52,-77.9
2017,430.64,-66.09,23.8,12.95,2.39,1.5,404.45,-80.54
2018,445.17,-68.32,23.94,13.02,1.43,0.9,419.8,-82.25
2019,459.13,-70.47,24.18,13.16,0.86,0.54,434.09,-84.16
2020,472.57,-72.53,22.8,12.4,0.52,0.32,449.25,-85.26
2021,488.19,-74.92,24.19,13.16,0.31,0.19,463.68,-88.28
2022,506.35,-77.71,25.45,13.85,0.19,0.12,480.71,-91.68
2023,526.36,-80.78,26.72,14.54,0.11,0.07,499.53,-95.39
2024,547.77,-84.07,28.1,15.29,0.07,0.04,519.61,-99.4
2025,570.27,-87.52,29.42,16.01,0.04,0.03,540.81,-103.55
2026,593.83,-91.14,30.71,16.71,0.02,0.02,563.1,-107.86
2027,618.49,-94.92,31.98,17.4,0.01,0.01,586.5,-112.33
