year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.80,13.49,4.59,2.88,365.32,-76.95
2016,410.33,-62.97,25.95,14.12,4.29,2.69,380.09,-79.79
2017,430.64,-66.09,27.17,14.78,1.29,0.81,402.18,-81.68
2018,445.17,-68.32,16.73,9.10,0.77,0.48,427.66,-77.91
2019,459.13,-70.47,16.77,9.13,0.46,0.29,441.90,-79.88
2020,472.57,-72.53,16.90,9.19,0.28,0.17,455.39,-81.90
2021,488.19,-74.92,17.14,9.33,0.17,0.10,470.88,-84.36
2022,506.35,-77.71,17.45,9.49,0.10,0.06,488.80,-87.27
2023,526.36,-80.78,16.65,9.06,0.06,0.04,509.65,-89.88
2024,547.77,-84.07,16.18,8.81,0.04,0.02,531.55,-92.90
2025,570.27,-87.52,15.94,8.67,0.02,0.01,554.31,-96.21
2026,593.83,-91.14,15.89,8.65,0.01,0.01,577.93,-99.79
2027,618.49,-94.92,15.96,8.69,0.01,0.00,602.51,-103.61
