year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.02,13.07,4.59,2.88,366.10,-76.53
2016,383.46,-58.85,24.71,13.45,4.27,2.68,354.48,-74.98
2017,431.67,-66.25,26.58,14.46,1.28,0.80,403.81,-81.52
2018,455.24,-69.87,16.75,9.11,0.77,0.48,437.72,-79.46
2019,468.94,-71.97,16.93,9.21,0.46,0.29,451.55,-81.47
2020,484.88,-74.42,17.20,9.36,0.28,0.17,467.40,-83.95
2021,499.14,-76.61,17.51,9.53,0.17,0.10,481.47,-86.24
2022,515.20,-79.07,17.75,9.66,0.10,0.06,497.36,-88.79
2023,532.18,-81.68,16.82,9.15,0.06,0.04,515.30,-90.87
2024,552.52,-84.80,16.28,8.86,0.04,0.02,536.21,-93.68
2025,576.26,-88.44,15.98,8.69,0.02,0.01,560.27,-97.15
2026,596.73,-91.58,15.90,8.65,0.01,0.01,580.82,-100.24
2027,621.50,-95.38,15.94,8.67,0.01,0.00,605.55,-104.06
2028,646.68,-99.25,17.53,9.54,0.00,0.00,629.15,-108.79
2029,669.95,-102.82,18.93,10.30,0.00,0.00,651.01,-113.12
