year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,21.43,11.66,3.67,2.31,349.44,-71.45
2015,394.71,-60.58,23.20,12.62,3.87,2.43,367.64,-75.63
2016,410.33,-62.97,22.89,12.46,3.98,2.50,383.45,-77.93
2017,430.64,-66.09,23.91,13.01,1.19,0.75,405.53,-79.85
2018,445.17,-68.32,11.93,6.49,0.72,0.45,432.52,-75.27
2019,459.13,-70.47,11.99,6.52,0.43,0.27,446.72,-77.26
2020,472.57,-72.53,11.03,6.00,0.26,0.16,461.27,-78.69
2021,488.19,-74.92,11.76,6.40,0.15,0.10,476.27,-81.42
2022,506.35,-77.71,12.40,6.75,0.09,0.06,493.85,-84.52
2023,526.36,-80.78,13.05,7.10,0.06,0.04,513.26,-87.92
2024,547.77,-84.07,13.76,7.49,0.03,0.02,533.98,-91.58
2025,570.27,-87.52,14.44,7.86,0.02,0.01,555.81,-95.39
2026,593.83,-91.14,15.09,8.21,0.01,0.01,578.73,-99.35
2027,618.49,-94.92,15.72,8.55,0.01,0.00,602.76,-103.48
