year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.80,13.49,4.59,2.88,365.32,-76.95
2016,410.33,-62.97,25.95,14.12,4.29,2.69,380.09,-79.79
2017,430.64,-66.09,27.17,14.78,1.29,0.81,402.18,-81.68
2018,445.17,-68.32,13.70,7.46,0.77,0.48,430.69,-76.26
2019,459.13,-70.47,13.88,7.55,0.46,0.29,444.79,-78.31
2020,472.57,-72.53,12.96,7.05,0.28,0.17,459.33,-79.75
2021,488.19,-74.92,13.99,7.61,0.17,0.10,474.03,-82.64
2022,506.35,-77.71,14.92,8.12,0.10,0.06,491.33,-85.89
2023,526.36,-80.78,15.80,8.60,0.06,0.04,510.50,-89.42
2024,547.77,-84.07,16.67,9.07,0.04,0.02,531.06,-93.16
2025,570.27,-87.52,17.48,9.51,0.02,0.01,552.76,-97.05
2026,593.83,-91.14,18.24,9.93,0.01,0.01,575.58,-101.07
2027,618.49,-94.92,18.97,10.32,0.01,0.00,599.51,-105.25
