year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.59,12.83,4.81,3.02,346.15,-73.34
2015,394.71,-60.58,24.68,13.43,4.58,2.88,365.44,-76.89
2016,410.33,-62.97,25.80,14.04,4.27,2.68,380.26,-79.69
2017,430.64,-66.09,26.98,14.68,1.28,0.80,402.38,-81.57
2018,445.17,-68.32,13.62,7.41,0.77,0.48,430.78,-76.21
2019,459.13,-70.47,13.81,7.51,0.46,0.29,444.87,-78.27
2020,472.57,-72.53,12.97,7.06,0.28,0.17,459.32,-79.76
2021,488.19,-74.92,13.96,7.59,0.17,0.10,474.06,-82.62
2022,506.35,-77.71,14.86,8.08,0.10,0.06,491.39,-85.86
2023,526.36,-80.78,15.71,8.55,0.06,0.04,510.59,-89.37
2024,547.77,-84.07,16.56,9.01,0.04,0.02,531.18,-93.10
2025,570.27,-87.52,17.34,9.44,0.02,0.01,552.91,-96.97
2026,593.83,-91.14,18.08,9.84,0.01,0.01,575.74,-100.98
2027,618.49,-94.92,18.79,10.22,0.01,0.00,599.69,-105.15
