year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.3177,534.3833,-154.7550,34.3366,1260.3529,0.3470,437.3425,101.5824,4.4047,3.9702,27.2755,308.9190
2015,1659.4002,563.3918,-75.1399,31.2879,1139.8605,0.3470,395.5316,91.7947,3.9836,4.3258,27.4755,275.9192
2016,1676.4542,594.0771,-40.3177,29.9604,1092.7344,0.3470,379.1788,96.3181,3.8189,4.4113,27.4452,254.8231
2017,1693.5520,625.0018,-204.2984,34.0993,1238.7493,0.3470,429.8460,99.9359,4.3292,4.3723,27.5518,302.3152
2018,1685.2759,620.2996,-280.2637,36.1075,1309.1325,0.3470,454.2690,96.6000,4.5751,4.3534,27.6044,330.2862
2019,1702.7297,620.0646,-353.5127,38.9122,1397.2656,0.3470,484.8512,97.9861,4.8832,4.3727,27.8649,359.5106
2020,1740.7542,543.9391,-374.1942,43.1764,1527.8329,0.3470,530.1580,103.5537,5.3395,4.4391,28.2649,399.2396
2021,1787.6029,602.4715,-372.4691,43.6947,1513.9059,0.3470,525.3253,109.0039,5.2908,4.5678,28.8505,388.1939
2022,1845.8542,653.8526,-367.2184,44.9410,1514.2791,0.3470,525.4548,114.8065,5.2921,4.6977,29.6426,381.6001
2023,1921.6386,701.8503,-354.0704,47.0141,1526.8446,0.3470,529.8151,121.6193,5.3360,4.8130,30.7216,377.9973
2024,1999.0577,748.3115,-348.3246,49.5922,1549.4786,0.3470,537.6691,127.4923,5.4151,4.9148,31.8953,378.7818
2025,2081.5539,790.4148,-350.1275,52.8558,1588.4109,0.3470,551.1786,134.1406,5.5512,5.0092,33.1203,384.4597
2026,2168.3596,828.4122,-356.6500,56.8604,1639.7370,0.3470,568.9887,140.2486,5.7305,5.1058,34.4677,394.8972
2027,2255.7017,864.1421,-366.1901,61.2735,1696.4762,0.3470,588.6772,145.9807,5.9288,5.2129,35.8506,407.5619
