year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.3177,534.3833,130.8209,26.7628,982.3508,0.3470,340.8757,101.5824,3.4331,3.9702,27.2755,211.4808
2015,1659.4002,563.3918,137.4825,25.6075,932.9184,0.3470,323.7227,91.7947,3.2604,4.2123,27.4755,203.5006
2016,1676.4542,594.0771,134.1500,25.3045,922.9225,0.3470,320.2541,96.3181,3.2254,4.1865,27.4452,195.5297
2017,1693.5520,625.0018,122.5264,25.3437,920.6800,0.3470,319.4760,99.9359,3.2176,4.0651,27.5518,191.1408
2018,1685.2759,620.2996,133.6065,24.9988,906.3709,0.3470,314.5107,96.6000,3.1676,3.9232,27.6044,189.5506
2019,1702.7297,620.0646,152.7327,25.1958,904.7366,0.3470,313.9436,97.9861,3.1619,3.7848,27.8649,187.4696
2020,1740.7542,543.9391,179.8484,27.9495,989.0172,0.3470,343.1890,103.5537,3.4564,3.6632,28.2649,211.1635
2021,1787.6029,602.4715,207.2067,27.4333,950.4914,0.3470,329.8205,109.0039,3.3218,3.5961,28.8505,191.6917
2022,1845.8542,653.8526,231.7076,27.6783,932.6157,0.3470,323.6177,114.8065,3.2593,3.5404,29.6426,178.8874
2023,1921.6386,701.8503,253.4224,28.8672,937.4987,0.3470,325.3121,121.6193,3.2764,3.4879,30.7216,172.7597
2024,1999.0577,748.3115,271.3379,30.3745,949.0338,0.3470,329.3147,127.4923,3.3167,3.4446,31.8953,169.7992
2025,2081.5539,790.4148,286.6962,32.3473,972.0955,0.3470,337.3171,134.1406,3.3973,3.4144,33.1203,170.0391
2026,2168.3596,828.4122,300.6874,34.8302,1004.4299,0.3470,348.5372,140.2486,3.5103,3.4018,34.4677,173.9294
2027,2255.7017,864.1421,314.0214,37.5620,1039.9761,0.3470,360.8717,145.9807,3.6345,3.4100,35.8506,179.2649
