year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.3177,534.3833,8.2535,30.0134,1101.6675,0.3470,382.2786,103.3619,3.8501,3.9702,27.2755,251.5211
2015,1659.4002,544.6720,86.0076,27.4828,1001.2379,0.3470,347.4295,91.7947,3.4991,4.2610,27.4755,227.3975
2016,1657.2469,562.1602,134.3164,25.4942,935.2761,0.3470,324.5408,92.7943,3.2686,4.2746,27.2899,203.4506
2017,1715.0208,604.0002,-15.0856,30.2459,1095.8603,0.3470,380.2635,105.4331,3.8298,4.1618,27.6228,246.8755
2018,2397.3216,824.1231,-226.9917,0.0000,1800.1902,0.2100,378.0399,113.7729,0.0000,10.8825,29.7729,223.6117
2019,2486.9841,823.6441,-39.0754,0.0000,1702.4155,0.2100,357.5073,116.4275,0.0000,7.0738,30.1808,203.8252
2020,2610.8012,828.1877,-29.8842,0.0000,1812.4977,0.2100,380.6245,116.5919,0.0000,2.7201,31.4716,229.8409
2021,2721.4430,836.0946,-130.9675,0.0000,2016.3158,0.2100,423.4263,118.3773,0.0000,1.6995,32.3492,271.0003
2022,2852.9147,841.0285,-235.3781,0.0000,2247.2644,0.2100,471.9255,124.7672,0.0000,0.0000,33.2006,313.9577
2023,3010.5627,766.2175,-272.7000,0.0000,2517.0452,0.2100,528.5795,132.5432,0.0000,0.0000,34.3821,361.6542
2024,3172.8804,715.3362,-282.9006,0.0000,2740.4448,0.2100,575.4934,140.2016,0.0000,0.0000,35.5901,399.7017
2025,3210.9385,680.3389,-294.1564,0.0000,2824.7560,0.2100,593.1988,147.3903,0.0000,0.0000,37.0717,408.7368
2026,2490.4993,658.7323,-304.5388,0.0000,2136.3058,0.2100,448.6242,154.2735,0.0000,0.0000,38.3348,256.0159
2027,2600.1000,645.2956,-318.4667,0.0000,2273.2712,0.2100,477.3869,162.0729,0.0000,0.0000,39.9480,275.3660
2028,2714.3222,737.4908,-335.3724,0.0000,2312.2038,0.2100,485.5628,170.1777,0.0000,0.0000,41.6310,273.7541
2029,2820.3874,816.5440,-354.7142,0.0000,2358.5576,0.2100,495.2971,177.8597,0.0000,0.0000,43.1823,274.2551
