year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.6097,876.1115,138.1093,32.9561,1358.4328,0.3470,471.3762,101.5824,4.7474,3.6470,26.9509,343.9434
2015,2410.4605,905.1597,145.6978,33.9041,1325.6989,0.3470,460.0175,91.7947,4.6330,3.7343,27.7261,341.3954
2016,2416.6849,875.1884,148.1265,33.3763,1359.9937,0.3470,471.9178,96.3181,4.7529,3.8394,27.2945,349.2187
2017,2431.0488,898.6744,160.0220,33.2309,1339.1216,0.3470,464.6752,99.9359,4.6800,3.9525,27.1756,338.2910
2018,2430.2795,881.3115,176.2107,33.5934,1339.1639,0.3470,464.6899,96.6000,4.6801,4.0540,27.4721,341.2438
2019,2453.9445,872.3858,195.9867,33.8702,1351.7018,0.3470,469.0405,97.9861,4.7239,4.1430,27.6985,343.9369
2020,2495.5583,777.4721,215.9197,34.0037,1468.1629,0.3470,509.4525,103.5537,5.1309,4.2235,27.8076,378.9986
2021,2552.3292,837.3987,234.5342,34.4279,1445.9684,0.3470,501.7510,109.0039,5.0534,4.3266,28.1545,365.3193
2022,2626.7187,890.4276,251.7113,35.1349,1449.4449,0.3470,502.9574,114.8065,5.0655,4.4242,28.7327,360.0594
2023,2726.3718,941.5678,267.2031,36.1905,1481.4105,0.3470,514.0494,121.6193,5.1772,4.5129,29.5959,363.4986
2024,2832.4145,995.3216,281.6262,37.4692,1517.9975,0.3470,526.7451,127.4923,5.3051,4.5999,30.6416,369.3164
2025,2943.8893,1045.8990,295.5918,38.7598,1563.6388,0.3470,542.5827,134.1406,5.4646,4.6895,31.6970,377.5201
2026,3064.6510,1093.6498,309.4674,40.2814,1621.2523,0.3470,562.5746,140.2486,5.6659,4.7857,32.9414,390.2648
2027,3187.7726,1138.8408,323.4689,41.8887,1683.5742,0.3470,584.2002,145.9807,5.8837,4.8927,34.2558,404.9547
