year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.3177,534.3833,-154.7550,34.3366,1260.3529,0.3470,437.3425,103.3619,4.4047,3.9702,27.2755,307.1395
2015,1659.4002,544.6720,-75.1399,31.7880,1158.0802,0.3470,401.8538,91.7947,4.0473,4.3258,27.4755,282.3051
2016,1657.2469,562.1602,-39.3611,30.1027,1104.3451,0.3470,383.2078,92.7943,3.8595,4.4188,27.2899,262.5642
2017,1715.0208,604.0002,-178.7557,34.6419,1255.1344,0.3470,435.5317,105.4331,4.3864,4.3862,27.6228,302.4759
2018,2019.8835,824.1231,-303.8303,0.0000,1499.5908,0.2100,314.9141,113.7729,0.0000,11.6593,29.7729,159.7090
2019,2052.6162,823.6441,-129.1498,0.0000,1358.1220,0.2100,285.2056,116.4275,0.0000,7.7140,30.1808,130.8834
2020,2118.1752,828.1877,-133.4712,0.0000,1423.4587,0.2100,298.9263,116.5919,0.0000,2.9663,31.4716,147.8965
2021,2170.4765,836.0946,-228.4473,0.0000,1562.8292,0.2100,328.1941,118.3773,0.0000,1.8533,32.3492,175.6143
2022,2242.7146,841.0285,-311.4746,0.0000,1713.1607,0.2100,359.7637,124.7672,0.0000,0.0000,33.2006,201.7960
2023,2337.9313,766.2175,-327.9891,0.0000,1899.7030,0.2100,398.9376,132.5432,0.0000,0.0000,34.3821,232.0123
2024,2433.9269,715.3362,-322.6343,0.0000,2041.2250,0.2100,428.6573,140.2016,0.0000,0.0000,35.5901,252.8656
2025,2401.8308,680.3389,-322.0950,0.0000,2043.5869,0.2100,429.1533,147.3903,0.0000,0.0000,37.0717,244.6913
2026,2490.4993,658.7323,-323.6872,0.0000,2155.4542,0.2100,452.6454,154.2735,0.0000,0.0000,38.3348,260.0371
2027,2600.1000,645.2956,-330.5005,0.0000,2285.3049,0.2100,479.9140,162.0729,0.0000,0.0000,39.9480,277.8931
2028,2714.3222,737.4908,-341.0885,0.0000,2317.9199,0.2100,486.7632,170.1777,0.0000,0.0000,41.6310,274.9545
2029,2820.3874,816.5440,-354.3639,0.0000,2358.2073,0.2100,495.2235,177.8597,0.0000,0.0000,43.1823,274.1816
