year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.3213,534.3833,138.1093,33.3493,970.4796,0.3470,336.7564,101.5824,3.3916,3.6470,27.2755,207.6432
2015,1660.5081,563.3918,145.6978,33.5938,917.8247,0.3470,318.4852,91.7947,3.2076,3.6267,27.4755,198.7959
2016,1677.6976,594.0771,148.1265,33.5568,901.9373,0.3470,312.9722,96.3181,3.1521,3.5856,27.4452,188.7754
2017,1694.3181,625.0018,158.5818,33.6871,877.0473,0.3470,304.3354,99.9359,3.0651,3.5353,27.5518,176.3775
2018,1685.8063,620.2996,173.1590,33.7515,858.5961,0.3470,297.9329,96.6000,3.0006,3.4785,27.6044,173.2505
2019,1702.0933,620.0646,191.1046,34.0700,856.8540,0.3470,297.3283,97.9861,2.9945,3.4187,27.8649,171.0532
2020,1738.3263,543.9391,209.0370,34.5591,950.7911,0.3470,329.9245,103.5537,3.3228,3.3618,28.2649,198.0668
2021,1782.5526,602.4715,225.5354,35.2750,919.2707,0.3470,318.9869,109.0039,3.2127,3.3367,28.8505,181.0084
2022,1837.2563,653.8526,240.5305,36.2435,906.6298,0.3470,314.6005,114.8065,3.1685,3.3172,29.6426,170.0027
2023,1908.2085,701.8503,253.8307,37.5628,914.9647,0.3470,317.4927,121.6193,3.1976,3.2978,30.7216,165.0517
2024,1980.3710,748.3115,266.0456,38.9978,927.0160,0.3470,321.6746,127.4923,3.2397,3.2824,31.8953,162.2443
2025,2057.3808,790.4148,277.7697,40.4956,948.7007,0.3470,329.1991,134.1406,3.3155,3.2730,33.1203,161.9807
2026,2138.1521,828.4122,289.3585,42.1431,978.2383,0.3470,339.4487,140.2486,3.4187,3.2728,34.4677,164.8784
2027,2219.3007,864.1421,301.0219,43.8340,1010.3026,0.3470,350.5750,145.9807,3.5308,3.2843,35.8506,168.9902
