year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,5351.63,430.07,338.53,291.41,83.49
2015,5459.32,447.17,352.25,305.38,88.47
2016,5620.60,459.60,368.71,319.61,91.42
2017,5809.03,476.53,385.89,334.61,94.79
2018,6013.55,496.46,403.69,168.73,48.57
2019,6228.06,514.44,422.02,170.88,49.86
2020,6448.56,532.18,440.40,159.57,49.84
2021,6673.53,552.23,458.76,172.23,53.09
2022,6903.05,574.05,477.34,183.70,56.23
2023,7139.81,596.84,496.47,194.60,58.90
2024,7384.76,620.62,516.21,205.33,61.24
2025,7638.81,645.31,536.63,215.30,63.68
2026,7902.24,671.01,557.76,224.64,66.21
2027,8175.08,697.70,579.61,233.63,68.84
