year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,973.68,759.46,563.39,269.15
2016,8811.27,1000.75,797.23,594.08,277.61
2017,9168.74,1037.60,836.03,617.02,305.05
2018,9551.18,1080.99,876.05,588.34,310.56
2019,9950.64,1120.15,917.27,582.03,315.07
2020,10359.29,1158.78,958.54,583.92,322.75
2021,10774.56,1202.42,999.71,590.25,334.86
2022,11197.99,1249.94,1041.44,606.20,347.92
2023,11634.70,1299.58,1084.48,621.74,361.63
2024,12086.44,1351.35,1128.97,635.45,376.01
2025,12554.75,1405.10,1175.06,659.17,390.96
2026,13040.17,1461.07,1222.78,683.30,406.53
2027,13542.84,1519.17,1272.15,707.43,422.70
