year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,902.33,759.46,544.67,253.36
2016,8739.08,904.54,784.42,562.16,254.54
2017,9010.49,1010.44,809.40,596.33,294.31
2018,9389.33,1092.80,851.41,579.60,309.42
2019,9822.73,1142.16,900.45,578.62,318.64
2020,10268.40,1189.30,948.88,585.46,330.13
2021,10722.83,1229.35,996.71,594.85,342.03
2022,11175.74,1259.31,1042.75,609.98,351.09
2023,11620.23,1287.86,1086.01,622.98,359.49
2024,12058.17,1324.46,1127.15,633.93,369.52
2025,12500.35,1368.01,1168.27,654.11,381.24
2026,12953.78,1417.92,1210.59,675.23,394.71
2027,13423.15,1470.63,1254.85,696.39,409.15
2028,13911.71,1529.74,1301.25,719.73,425.35
2029,14423.00,1590.24,1350.36,744.07,442.11
