year,Kstock,Investment,FixedInv,trueDep,taxDep,FixedK
2014,8761.97,1136.43,1055.88,490.68,876.11,6364.67
2015,9435.65,1123.16,1012.42,561.49,905.16,6950.44
2016,10116.77,940.84,912.05,617.05,875.19,7489.8
2017,10618.86,975.49,945.63,654.08,983.8,7917.75
2018,11151.44,1016.29,985.18,691.25,985.98,8367.76
2019,11705.29,1053.1,1020.86,728.87,995.46,8834.38
2020,12273.3,1089.41,1056.07,766.28,1004.65,9311.32
2021,12852.95,1130.45,1095.85,803.49,1019.69,9796.63
2022,13444.91,1175.12,1139.16,841.05,1039.97,10291.83
2023,14054.65,1221.79,1184.39,879.61,1067.66,10801.81
2024,14684.33,1270.46,1231.58,919.32,1104.02,11328.38
2025,15335.88,1321.0,1280.56,960.35,1144.74,11873.22
2026,16010.06,1373.61,1331.57,1002.73,1187.68,12436.99
2027,16707.1,1428.24,1384.52,1046.49,1231.16,13020.01
