year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,77.00,28.72,23.32,8.70,492.91,-117.64
2018,613.24,-82.92,94.84,35.38,26.58,9.92,491.82,-128.22
2019,632.48,-85.52,95.07,35.46,30.95,11.55,506.45,-132.54
2020,650.99,-88.02,95.78,35.73,35.27,13.16,519.93,-136.91
2021,672.50,-90.93,97.17,36.25,39.09,14.59,536.25,-141.77
2022,697.52,-94.31,98.89,36.89,42.38,15.82,556.25,-147.02
2023,725.09,-98.04,94.37,35.20,45.07,16.82,585.66,-150.07
2024,754.58,-102.03,91.73,34.22,47.35,17.67,615.50,-153.92
2025,785.58,-106.22,90.35,33.70,49.43,18.45,645.80,-158.37
2026,818.03,-110.61,90.07,33.60,51.40,19.18,676.56,-163.39
2027,852.00,-115.20,90.49,33.75,53.33,19.91,708.17,-168.86
