year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,60.73,22.65,18.32,6.84,436.90,-99.25
2015,543.73,-73.52,65.75,24.53,19.30,7.20,458.68,-105.25
2016,565.24,-76.43,64.88,24.20,19.86,7.41,480.50,-108.04
2017,593.23,-80.21,67.77,25.28,21.21,7.92,504.25,-113.41
2018,613.24,-82.92,67.64,25.23,23.07,8.61,522.53,-116.76
2019,632.48,-85.52,67.94,25.34,25.37,9.47,539.17,-120.33
2020,650.99,-88.02,62.55,23.33,27.64,10.32,560.80,-121.67
2021,672.50,-90.93,66.67,24.87,29.72,11.09,576.12,-126.89
2022,697.52,-94.31,70.28,26.22,31.59,11.79,595.64,-132.32
2023,725.09,-98.04,73.95,27.59,33.22,12.40,617.92,-138.03
2024,754.58,-102.03,78.00,29.10,34.70,12.95,641.88,-144.08
2025,785.58,-106.22,81.84,30.53,36.11,13.48,667.63,-150.22
2026,818.03,-110.61,85.51,31.90,37.49,13.99,695.04,-156.50
2027,852.00,-115.20,89.08,33.23,38.87,14.51,724.05,-162.94
